bibkey,paper,task,subject,age,gender,choice,r,treatment,metabibkey
Rosaz2012a,Rosaz and Villeval (2012),HL,383004,NA,1,5,0.7830241375043988, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383118,NA,0,5,0.7418727023852989, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383245,NA,1,6,0.5413196182367391, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383067,NA,1,4,1.0161703302990643, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383238,NA,0,5,0.8376740666525438, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383022,NA,0,5,0.6918811313062906, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383035,NA,0,5,0.6195283627323807, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383123,NA,1,7,0.2676615967182443, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383163,NA,0,4,1.0675083865411579, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383082,NA,1,3,1.3399558688467368, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383072,NA,0,8,-0.366263281442225, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383036,NA,0,4,1.0166640382260084, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383233,NA,0,6,0.46876073417719455, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383031,NA,0,4,0.9815449415706098, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383175,NA,1,3,1.3921408828068524, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383230,NA,1,4,0.9789067545207217, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383024,NA,0,3,1.3153366789361463, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383181,NA,1,6,0.43400655378354713, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383154,NA,1,4,0.8559691991657018, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383111,NA,1,7,0.08789594456087799, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383073,NA,1,8,-0.3569755542837083, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383274,NA,0,5,0.7456282971380278, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383005,NA,0,4,1.1205460394034161, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383172,NA,1,3,1.4873050588928163, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383180,NA,1,6,0.5631334265670739, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383071,NA,1,7,0.1091443474777043, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383178,NA,1,7,0.13784635906107726, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383252,NA,0,7,0.2536455384129659, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383188,NA,1,5,0.7590637484658509, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383256,NA,1,6,0.520392459128052, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383275,NA,1,6,0.5122578438511118, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383272,NA,1,5,0.6110181393800304, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383241,NA,1,5,0.6858275889931247, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383047,NA,0,5,0.7661572506325319, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383262,NA,1,7,0.27691568534355615, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383084,NA,0,4,1.0539309430168942, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383236,NA,0,3,1.4450157222803681, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383002,NA,0,8,-0.31010851727798583, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383100,NA,0,6,0.5492412973823957, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383235,NA,0,4,1.1199263965245336, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383234,NA,0,6,0.5838501692702993, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383003,NA,1,4,1.0746521091088652, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383227,NA,1,6,0.4028080397681333, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383016,NA,0,6,0.47006267969030885, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383112,NA,0,5,0.6771208134666085, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383086,NA,1,7,0.2434569578804076, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383184,NA,0,5,0.5975455339811742, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383224,NA,1,6,0.4843460029410198, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383107,NA,0,3,1.3701231287792324, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383261,NA,1,8,-0.02459705283865332, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383147,NA,0,4,0.9506746860453859, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383218,NA,0,4,1.0583386155543848, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383173,NA,0,4,1.0401685897493733, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383028,NA,0,0,2.71, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383053,NA,1,7,0.2336697464133613, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383179,NA,1,7,0.3146537643903867, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383064,NA,0,6,0.46832101568114015, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383029,NA,1,5,0.824674726119265, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383051,NA,0,6,0.5709413725486956, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383018,NA,0,6,0.3505261077475734, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383020,NA,1,4,0.9974969378905371, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383221,NA,0,6,0.49537325151730327, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383220,NA,0,7,0.11097225502831862, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383207,NA,0,5,0.8235452287271618, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383232,NA,1,6,0.5465640851133503, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383102,NA,1,6,0.388820200166665, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383077,NA,1,5,0.6433274568337947, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383059,NA,0,9,-0.37, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383212,NA,0,5,0.7581445162789896, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383211,NA,0,7,0.2635701169376262, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383010,NA,1,7,0.28211252504959705, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383026,NA,0,6,0.5319568640645593, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383103,NA,0,5,0.8101150910044088, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383193,NA,1,4,0.9703300279099494, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383217,NA,1,6,0.4347957539511844, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383205,NA,1,6,0.42114905613241715, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383128,NA,1,4,0.9634614989394321, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383186,NA,0,3,1.225915373377502, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383185,NA,1,6,0.5425064216717146, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383251,NA,1,3,1.4895873818034306, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383243,NA,1,6,0.43747745894128454, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383196,NA,0,4,1.1318156406516209, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383204,NA,0,8,-0.3647533098049462, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383254,NA,0,4,0.8878416842315345, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383152,NA,0,7,0.061554940547794104, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383144,NA,0,5,0.7564394435752183, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383176,NA,1,6,0.33613025172613564, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383041,NA,1,5,0.710661625363864, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383213,NA,1,3,1.3110289729526265, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383001,NA,0,6,0.43663788072764875, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383135,NA,1,7,0.2599732167134062, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383143,NA,0,4,1.1075346832862123, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383040,NA,0,6,0.49954856412718074, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383070,NA,0,6,0.3853322802903131, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383113,NA,0,4,0.918835376901552, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383101,NA,0,5,0.6592784664221107, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383065,NA,1,4,0.9954151320736855, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383114,NA,0,4,0.9059236110653728, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383260,NA,0,8,-0.3636953463591635, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383062,NA,0,6,0.4846331387804821, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383259,NA,1,4,1.0616953481687232, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383120,NA,0,4,0.8919099883874878, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383133,NA,0,7,0.2028722007502802, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383117,NA,1,4,0.9792043968802318, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383034,NA,1,6,0.4098058151290752, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383208,NA,0,4,1.0320984202437102, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388004,20,1,7,0.27046537358313805, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388085,21,1,7,0.20177394814090804, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388062,22,0,4,0.8988585114479064, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388100,21,1,4,0.9339714692672714, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388009,24,0,6,0.36169675746466967, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388019,21,1,8,-0.1330452701821923, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388025,20,0,6,0.38961410861695184, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388007,18,0,0,2.71, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388020,27,0,5,0.6366161300335079, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388003,22,0,6,0.49450802185107023, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388028,22,0,6,0.5239227367006242, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388073,24,0,6,0.3566452825884335, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388048,22,0,6,0.47919026024872435, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388050,23,0,6,0.4016171228722669, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388033,18,0,7,0.23985187952639536, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388026,20,1,6,0.4217671408783644, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388078,31,0,8,0.028695863317698245, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388072,31,1,2,1.8342053148709236, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388011,19,1,6,0.432310441667214, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388006,23,0,2,1.83486529415939, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388081,25,0,2,1.5191814183816315, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388032,17,1,9,-0.37, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388017,19,1,4,0.882790071493946, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388024,54,1,4,1.059872217173688, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388057,32,1,5,0.6494399464689194, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388116,21,0,4,1.118126165308058, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388074,42,1,2,1.6528941015759482, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388051,23,0,5,0.6156613296782598, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388031,20,1,5,0.5997907452099025, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388065,21,0,1,2.566195408925414, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388060,28,1,6,0.5179745832365006, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388015,22,0,4,1.0473076520487665, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388088,51,1,4,0.9190120135666802, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388083,22,1,8,-0.22931403888389468, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388056,21,1,3,1.1856215081596746, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388016,22,1,5,0.8347824409231543, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388018,22,0,3,1.3088928482262416, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388047,22,0,3,1.4890234723500908, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388036,23,0,3,1.3431217159936204, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388103,20,1,3,1.2624290886241942, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388039,21,0,5,0.7904610399948433, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388023,30,0,6,0.44715876392787324, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388082,24,0,4,1.1342856713570653, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388094,24,0,2,1.7417507996223867, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388102,20,1,4,1.1106670767767355, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388090,21,1,4,1.0427699386840685, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388030,22,0,5,0.7465258989157155, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388091,24,0,4,1.0858838602667673, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388063,22,0,4,1.0929734812816605, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388043,23,0,7,0.28531336686108266, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388022,21,0,3,1.396835609897971, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388041,25,0,3,1.3974327548220753, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388075,21,0,6,0.5116593271819875, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388117,23,0,4,0.8827922945143655, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388045,21,1,5,0.6480756374448537, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388064,28,0,1,2.370167067795992, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388080,23,1,2,1.641898536211811, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388038,23,0,5,0.7250805207714438, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388040,22,1,9,-0.37, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388002,29,0,4,0.937248134240508, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388068,21,1,6,0.5155315552861429, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388010,23,0,7,0.10982586792670192, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388071,22,1,3,1.1662381006032227, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388066,32,1,3,1.4154737140471116, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388113,20,1,7,0.2562765399296768, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388008,30,0,3,1.4107080287719145, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388058,24,1,3,1.20041446571704, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388046,29,1,8,-0.35223176104947923, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388093,21,1,4,0.9259452797472476, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388087,28,0,5,0.7222717419033869, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388055,44,1,4,1.1134665455436332, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388052,26,0,7,0.2325001862109639, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388042,22,0,5,0.68132068017032, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388034,20,0,4,1.018369034747593, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388012,21,1,6,0.33611206414876504, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388037,24,1,7,0.22716780696762728, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388001,21,0,3,1.4244410770619287, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390077,NA,1,6,0.5546676391526125, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390039,NA,0,3,1.2451088100485503, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390046,NA,1,6,0.44244450464611873, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390103,NA,0,6,0.47884951495099815, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390027,NA,0,4,1.089551314152777, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390084,NA,0,6,0.34079077148344367, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390034,NA,1,5,0.6123335323156789, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390097,NA,1,9,-0.37, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390002,NA,0,6,0.40084418003447353, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390089,NA,0,6,0.4352495784359053, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390028,NA,0,5,0.7367108050500973, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390085,NA,1,8,-0.3006896441616118, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390066,NA,1,5,0.8145821505133062, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390044,NA,0,8,-0.29139170989394186, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390091,NA,1,7,0.17999479763209822, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390054,NA,0,3,1.196587059344165, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390068,NA,0,6,0.4696461383718997, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390102,NA,1,7,0.04948625983204692, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390082,NA,0,5,0.8060265673184768, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390015,NA,1,6,0.4631959105841815, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390088,NA,0,7,0.041501768194139005, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390094,NA,0,0,2.71, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390043,NA,0,6,0.5177361071109772, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390100,NA,0,4,0.919462848547846, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390030,NA,1,0,2.71, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390029,NA,1,5,0.7448899601027369, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390073,NA,1,4,0.9262393768411129, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390098,NA,0,5,0.7344106167508289, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390037,NA,1,4,0.997434278903529, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390032,NA,0,0,2.71, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390053,NA,0,5,0.7106177337607369, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390083,NA,1,7,0.27964070051210005, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390003,NA,1,5,0.8061650825105607, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390093,NA,0,4,0.9135005222633481, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390049,NA,0,8,-0.1598332049138844, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390092,NA,0,6,0.4723444930277765, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390087,NA,0,5,0.6382958703720942, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390061,NA,1,4,1.0334030424477532, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390056,NA,1,7,0.3043731516739354, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390010,NA,0,6,0.33410344637231904, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390107,NA,1,7,0.23001582412514837, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390058,NA,0,5,0.6476953609101475, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390013,NA,0,6,0.4541395384632051, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390048,NA,1,6,0.32414521696744486, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390008,NA,0,6,0.49453434375114735, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390065,NA,1,6,0.3653732247115113, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390081,NA,1,8,-0.035952991507947396, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390012,NA,1,8,6.402385607361949e-4, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390014,NA,1,5,0.7842893420672044, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390018,NA,1,5,0.8224002059781923, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390007,NA,0,5,0.7220574057754129, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390067,NA,1,3,1.232623195000924, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390079,NA,1,5,0.6038576801959424, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390021,NA,0,6,0.43515183473704383, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390022,NA,1,4,1.0050102701177819, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390023,NA,1,7,0.19725940571166578, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390024,NA,0,6,0.32235602530417967, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390001,NA,0,3,1.2543328666267917, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390101,NA,0,7,0.16423770651221276, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390055,NA,0,5,0.727252948093228, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390035,NA,1,5,0.7670628132531419, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390047,NA,1,4,0.8938954293495044, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390106,NA,0,2,1.7700879805907608, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390052,NA,0,6,0.5769310087012127, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390011,NA,1,9,-0.37, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390005,NA,1,5,0.7667134487442672, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390025,NA,0,5,0.6841615052660927, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390064,NA,1,3,1.4429460477549583, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390105,NA,0,6,0.4699047531932592, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390104,NA,0,7,0.06046155842253939, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390099,NA,1,4,0.9065307774115353, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390096,NA,1,3,1.377630374226719, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390078,NA,1,5,0.6072332702809945, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390041,NA,1,5,0.7821151297818869, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390072,NA,0,5,0.6402501165028661, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390074,NA,1,0,2.71, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390075,NA,1,5,0.6122684927750378, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390080,NA,0,5,0.8460531123168766, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390016,NA,1,8,-0.18960746143013238, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392019,20,0,6,0.5106615587556734, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392023,21,0,8,-3.4304317086897296e-5, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392011,24,0,6,0.3719753765268251, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392071,20,0,6,0.38844630829757076, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392089,22,0,3,1.454351651663892, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392042,30,0,0,2.71, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392079,20,0,6,0.5354909200314433, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392085,20,0,5,0.8318768341094256, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392070,21,0,4,0.9047342482721432, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392091,26,0,7,0.035012807410676035, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392062,22,0,6,0.44917275389656425, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392015,20,0,5,0.6222299698740243, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392072,27,0,8,-0.13732880128547548, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392080,20,0,5,0.6225172603782266, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392048,19,1,7,0.07793691552942619, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392010,19,0,8,-0.1715212188474834, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392046,22,0,9,-0.37, ,Meta2016
Andersen2010,Andersen et al. (2010),HL,392063,23,1,7,0.03403593953000381, ,Meta2016
