bibkey,paper,task,subject,age,gender,choice,r,treatment,metabibkey
Rosaz2012a,Rosaz and Villeval (2012),HL,383045,NA,1,6,0.8659323922358453, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383223,NA,1,4,0.5465251965192146, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383140,NA,1,5,0.649371733693406, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383141,NA,0,1,-0.37, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383191,NA,0,4,0.5402414401806891, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383038,NA,1,6,1.1446433362783863, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383187,NA,1,6,1.0197777595603839, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383198,NA,0,5,0.757282653786242, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383194,NA,1,10,2.71, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383214,NA,0,4,0.5320244161272422, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383126,NA,0,7,1.2648165128659457, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383273,NA,0,4,0.5133152266568504, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383222,NA,0,8,1.895920264525339, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383094,NA,1,4,0.5614366616052575, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383171,NA,0,4,0.37252713908674195, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383209,NA,1,5,0.6742676487797871, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383161,NA,1,10,2.71, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383119,NA,1,4,0.3221504916297272, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383210,NA,1,5,0.6718418899970129, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383159,NA,1,6,1.0634725441690533, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383202,NA,1,3,0.06351408216636628, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383129,NA,1,3,0.12680408495012674, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383089,NA,1,4,0.5529296493716538, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383122,NA,1,7,1.2175881347013637, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383215,NA,1,3,0.0491934052715078, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383146,NA,0,6,1.038379370397888, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383149,NA,0,7,1.4411813076585531, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383183,NA,0,4,0.4784302014438435, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383056,NA,0,4,0.4731976995244622, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383037,NA,1,4,0.5614352540113031, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383006,NA,1,3,0.2776786943199113, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383127,NA,1,6,0.9003769233822823, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383263,NA,0,6,1.0255787750706076, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383216,NA,1,6,1.099402207462117, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383009,NA,0,4,0.41010862843832, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383237,NA,0,4,0.5485555415716954, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383247,NA,0,5,0.8083845249703154, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383043,NA,0,5,0.7488427300658077, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383091,NA,0,4,0.45603818889707326, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383108,NA,0,5,0.8404242922877893, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383226,NA,1,7,1.2968494172720237, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383099,NA,1,4,0.3861456609494053, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383012,NA,1,6,1.1022006517508998, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383269,NA,0,3,0.0603005362325348, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383169,NA,0,5,0.8082614989951253, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383080,NA,0,5,0.7047014373214915, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383096,NA,0,3,0.12539225183892996, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383085,NA,1,6,0.9846909542568028, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383160,NA,0,5,0.687136928695254, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383155,NA,0,4,0.5441571709909476, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383027,NA,1,4,0.4504858637275174, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383061,NA,1,4,0.46156456086551767, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383177,NA,1,3,0.06246211174875498, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383097,NA,1,6,1.11412771823816, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383157,NA,1,4,0.5414180611120537, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383203,NA,1,4,0.4937295279093087, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383268,NA,1,4,0.5154111652355641, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383239,NA,1,6,0.9884612025460228, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383162,NA,1,2,-0.13474929349496959, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383167,NA,0,4,0.4825353454542346, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383015,NA,1,3,0.18030383539618927, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383240,NA,1,7,1.4077011055639013, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383030,NA,1,3,0.31956390575272964, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383079,NA,0,10,2.71, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383008,NA,0,4,0.566218978378456, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383039,NA,1,4,0.552894332348369, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383182,NA,0,6,0.995370044070296, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383248,NA,1,7,1.1727298753196373, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383264,NA,1,6,0.9649412775645032, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383258,NA,0,4,0.35447484953096137, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383229,NA,1,1,-0.37, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383136,NA,0,4,0.3735045446432196, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383087,NA,1,4,0.45571958049898964, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383090,NA,1,5,0.7046725158393383, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383132,NA,1,5,0.7622797951614484, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383092,NA,1,6,0.9231088738888502, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383014,NA,1,4,0.5374690850963816, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383130,NA,1,2,-0.08925783799961207, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383004,NA,1,5,0.6461824527336284, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383118,NA,0,5,0.8402547219628468, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383245,NA,1,4,0.5758080087951385, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383067,NA,1,6,0.9515286661218851, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383238,NA,0,5,0.7156090495176612, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383022,NA,0,5,0.6488310182606801, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383035,NA,0,5,0.7533038299297914, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383123,NA,1,3,0.21386035160394387, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383163,NA,0,6,0.9133435587631538, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383082,NA,1,7,1.2191710537625475, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383072,NA,0,2,-0.15589634327217936, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383036,NA,0,6,1.0581958510680123, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383233,NA,0,4,0.35594035191694273, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383031,NA,0,6,0.8887206082232296, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383175,NA,1,7,1.348849455891177, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383230,NA,1,6,0.994992926181294, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383024,NA,0,7,1.2276641967613249, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383181,NA,1,4,0.3913057492603548, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383154,NA,1,6,0.9211993848439306, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383111,NA,1,3,0.23100469289813194, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383073,NA,1,2,-0.050912207998335346, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383274,NA,0,5,0.7994833896402269, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383005,NA,0,6,0.8990240268642082, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383172,NA,1,7,1.3335109366709366, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383180,NA,1,4,0.4248913713172078, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383071,NA,1,3,0.16912041265284644, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383178,NA,1,3,0.1496452438691631, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383252,NA,0,3,0.03341427594190463, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383188,NA,1,5,0.6949269222887232, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383256,NA,1,4,0.5489141131029465, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383275,NA,1,4,0.4610653402656317, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383272,NA,1,5,0.6000086546549573, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383241,NA,1,5,0.7910629704268649, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383047,NA,0,5,0.630144744683057, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383262,NA,1,3,0.2794215412857011, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383084,NA,0,6,0.9456951332977042, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383236,NA,0,7,1.3255692284740508, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383002,NA,0,2,-0.007740704789757691, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383100,NA,0,4,0.5566029802570119, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383235,NA,0,6,1.1423222348093987, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383234,NA,0,4,0.5428269169409758, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383003,NA,1,6,0.8734477812424302, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383227,NA,1,4,0.5519807990314438, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383016,NA,0,4,0.4645959501387551, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383112,NA,0,5,0.6501693016011267, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383086,NA,1,3,0.2782515630614944, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383184,NA,0,5,0.6682376397028565, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383224,NA,1,4,0.40476908393669875, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383107,NA,0,7,1.2438546966854482, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383261,NA,1,2,-0.23360256941989063, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383147,NA,0,6,1.0313937277300282, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383218,NA,0,6,0.9387645030161366, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383173,NA,0,6,1.0889903986593708, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383028,NA,0,10,2.71, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383053,NA,1,3,0.2688842968037352, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383179,NA,1,3,0.07890568860108033, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383064,NA,0,4,0.5287821629177779, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383029,NA,1,5,0.7240863559534773, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383051,NA,0,4,0.47871460256166753, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383018,NA,0,4,0.5548207924910821, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383020,NA,1,6,0.9284263429930433, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383221,NA,0,4,0.42270621821284293, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383220,NA,0,3,0.08958716478664429, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383207,NA,0,5,0.7416347158839925, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383232,NA,1,4,0.4744759306218475, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383102,NA,1,4,0.3500856992532499, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383077,NA,1,5,0.7096322417492047, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383059,NA,0,1,-0.37, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383212,NA,0,5,0.7459334590705111, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383211,NA,0,3,0.19536677615018563, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383010,NA,1,3,0.21261027551256123, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383026,NA,0,4,0.40227796173654495, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383103,NA,0,5,0.6420530007407069, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383193,NA,1,6,0.9018775566713884, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383217,NA,1,4,0.3991630772664212, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383205,NA,1,4,0.3719984484068118, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383128,NA,1,6,1.0852042228681966, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383186,NA,0,7,1.320373062873259, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383185,NA,1,4,0.3335960310371593, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383251,NA,1,7,1.407619124883786, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383243,NA,1,4,0.33883916537975894, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383196,NA,0,6,1.0743111537536605, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383204,NA,0,2,-0.05578846501186485, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383254,NA,0,6,1.08716016553808, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383152,NA,0,3,0.3056075417180546, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383144,NA,0,5,0.8333157782303169, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383176,NA,1,4,0.37054919807007536, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383041,NA,1,5,0.7010686088446527, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383213,NA,1,7,1.467505144206807, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383001,NA,0,4,0.40546759516000747, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383135,NA,1,3,0.20527686239685866, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383143,NA,0,6,1.1215254744980483, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383040,NA,0,4,0.3525880844681524, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383070,NA,0,4,0.475912149194628, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383113,NA,0,6,0.9924585133092477, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383101,NA,0,5,0.7793020657543093, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383065,NA,1,6,1.127799480734393, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383114,NA,0,6,0.8695689435116947, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383260,NA,0,2,-0.09705216547474266, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383062,NA,0,4,0.47747700825100764, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383259,NA,1,6,1.081436666706577, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383120,NA,0,6,1.0559232636354863, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383133,NA,0,3,0.11932942165061833, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383117,NA,1,6,1.0239541966933756, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383034,NA,1,4,0.4995593195757828, ,Meta2016
Rosaz2012a,Rosaz and Villeval (2012),HL,383208,NA,0,6,0.878573001967743, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388004,20,1,3,0.3081371170049534, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388085,21,1,3,0.25101537935435775, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388062,22,0,6,0.9681850606808439, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388100,21,1,6,0.8975313299102708, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388009,24,0,4,0.5138984783086926, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388019,21,1,2,0.005969036668539096, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388025,20,0,4,0.5575099199917167, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388007,18,0,10,2.71, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388020,27,0,5,0.7043961817398667, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388003,22,0,4,0.5839821637514978, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388028,22,0,4,0.36405572997173297, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388073,24,0,4,0.4266738180210814, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388048,22,0,4,0.5764677438884973, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388050,23,0,4,0.346504274175968, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388033,18,0,3,0.30774171995930377, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388026,20,1,4,0.5171860933722928, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388078,31,0,2,-0.09080083154141899, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388072,31,1,8,1.5001583272870629, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388011,19,1,4,0.578870870124083, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388006,23,0,8,1.495618356615305, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388081,25,0,8,1.8656890009809284, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388032,17,1,1,-0.37, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388017,19,1,6,1.143675892893225, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388024,54,1,6,1.0338514482136816, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388057,32,1,5,0.6619887522421777, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388116,21,0,6,0.9731473915511741, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388074,42,1,8,1.86721204044763, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388051,23,0,5,0.7066520436666905, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388031,20,1,5,0.8471870063757524, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388065,21,0,9,2.009887669291347, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388060,28,1,4,0.4380532814818434, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388015,22,0,6,1.0992240559775381, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388088,51,1,6,0.9897797412937507, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388083,22,1,2,-0.061668027918785784, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388056,21,1,7,1.3025061017740518, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388016,22,1,5,0.849026596294716, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388018,22,0,7,1.3498721962654963, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388047,22,0,7,1.3591660957084968, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388036,23,0,7,1.3416674456791953, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388103,20,1,7,1.215425057625398, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388039,21,0,5,0.8374334438703954, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388023,30,0,4,0.5249618004169315, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388082,24,0,6,0.9817897766828536, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388094,24,0,8,1.8271205018972978, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388102,20,1,6,1.1030495643382892, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388090,21,1,6,0.9233647328801453, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388030,22,0,5,0.6576764459116384, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388091,24,0,6,0.9376365941716358, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388063,22,0,6,0.9245747380657121, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388043,23,0,3,0.055856221197173, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388022,21,0,7,1.354247909495607, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388041,25,0,7,1.194894908494316, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388075,21,0,4,0.3272487770672888, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388117,23,0,6,1.0374389504780992, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388045,21,1,5,0.794263806734234, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388064,28,0,9,1.9887668849807232, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388080,23,1,8,1.692873922358267, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388038,23,0,5,0.7843188260495663, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388040,22,1,1,-0.37, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388002,29,0,6,1.0181573358131573, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388068,21,1,4,0.5404242624389007, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388010,23,0,3,0.2589742584968917, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388071,22,1,7,1.4132226331392304, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388066,32,1,7,1.20454844977241, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388113,20,1,3,0.27656240269541743, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388008,30,0,7,1.4787947257747873, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388058,24,1,7,1.2824458349542691, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388046,29,1,2,-0.04152095818892121, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388093,21,1,6,1.07051014394965, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388087,28,0,5,0.68445301736705, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388055,44,1,6,0.8856480535585433, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388052,26,0,3,0.24842682821908968, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388042,22,0,5,0.7227260317699984, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388034,20,0,6,0.9627682647667825, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388012,21,1,4,0.3971437501837499, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388037,24,1,3,0.3117371855117381, ,Meta2016
Grijalva2011,Grijalva et al. (2011),HL,388001,21,0,7,1.4031177531881258, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390077,NA,1,4,0.5311147399106995, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390039,NA,0,7,1.167049660659395, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390046,NA,1,4,0.49969273881288245, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390103,NA,0,4,0.38931273156777024, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390027,NA,0,6,1.0617618434131144, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390084,NA,0,4,0.4575724292802624, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390034,NA,1,5,0.7671149564534425, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390097,NA,1,1,-0.37, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390002,NA,0,4,0.43145611197454853, ,Meta2016
Masclet2009,Masclet et al. (2009),HL,390089,NA,0,4,0.531705255843699, ,Meta2016
