bibkey,paper,task,subject,age,gender,choice,r,treatment
Dickinson2009,Dickinson (2009),HL,339023,22,0,5,0.72, 
Dickinson2009,Dickinson (2009),HL,339050,19,0,6,1, 
Dickinson2009,Dickinson (2009),HL,339015,21,1,4,0.45499999999999996, 
Dickinson2009,Dickinson (2009),HL,339030,25,0,6,1, 
Dickinson2009,Dickinson (2009),HL,339041,19,1,10,1.95, 
Dickinson2009,Dickinson (2009),HL,339017,19,1,7,1.3199999999999998, 
Dickinson2009,Dickinson (2009),HL,339022,21,0,4,0.45499999999999996, 
Dickinson2009,Dickinson (2009),HL,339081,21,1,6,1, 
Dickinson2009,Dickinson (2009),HL,339037,29,0,5,0.72, 
Dickinson2009,Dickinson (2009),HL,339060,23,0,4,0.45499999999999996, 
Dickinson2009,Dickinson (2009),HL,339068,20,1,7,1.3199999999999998, 
Dickinson2009,Dickinson (2009),HL,339070,19,0,6,1, 
Dickinson2009,Dickinson (2009),HL,339009,21,0,6,1, 
Dickinson2009,Dickinson (2009),HL,339118,19,1,4,0.45499999999999996, 
Dickinson2009,Dickinson (2009),HL,339014,19,0,6,1, 
Dickinson2009,Dickinson (2009),HL,339018,22,0,5,0.72, 
Dickinson2009,Dickinson (2009),HL,339125,18,0,3,0.175, 
Dickinson2009,Dickinson (2009),HL,339026,19,1,6,1, 
Dickinson2009,Dickinson (2009),HL,339028,23,0,3,0.175, 
Dickinson2009,Dickinson (2009),HL,339033,21,0,7,1.3199999999999998, 
Dickinson2009,Dickinson (2009),HL,339042,22,0,6,1, 
Dickinson2009,Dickinson (2009),HL,339006,23,0,3,0.175, 
Dickinson2009,Dickinson (2009),HL,339051,18,1,4,0.45499999999999996, 
Dickinson2009,Dickinson (2009),HL,339039,26,1,2,-0.16999999999999998, 
Dickinson2009,Dickinson (2009),HL,339056,18,1,6,1, 
Dickinson2009,Dickinson (2009),HL,339065,24,0,6,1, 
Dickinson2009,Dickinson (2009),HL,339077,20,1,6,1, 
Dickinson2009,Dickinson (2009),HL,339027,21,0,6,1, 
Dickinson2009,Dickinson (2009),HL,339076,21,1,6,1, 
Dickinson2009,Dickinson (2009),HL,339097,23,0,4,0.45499999999999996, 
Dickinson2009,Dickinson (2009),HL,339099,22,0,4,0.45499999999999996, 
Dickinson2009,Dickinson (2009),HL,339101,24,1,7,1.3199999999999998, 
Dickinson2009,Dickinson (2009),HL,339107,24,0,4,0.45499999999999996, 
Dickinson2009,Dickinson (2009),HL,339111,28,0,3,0.175, 
Dickinson2009,Dickinson (2009),HL,339117,18,0,4,0.45499999999999996, 
Dickinson2009,Dickinson (2009),HL,339124,18,1,4,0.45499999999999996, 
Dickinson2009,Dickinson (2009),HL,339074,22,0,5,0.72, 
Dickinson2009,Dickinson (2009),HL,339105,19,1,5,0.72, 
Dickinson2009,Dickinson (2009),HL,339002,22,0,6,1, 
Dickinson2009,Dickinson (2009),HL,339021,23,0,4,0.45499999999999996, 
Dickinson2009,Dickinson (2009),HL,339064,23,0,8,1.72, 
Dickinson2009,Dickinson (2009),HL,339057,20,1,4,0.45499999999999996, 
Dickinson2009,Dickinson (2009),HL,339098,29,0,10,1.95, 
Dickinson2009,Dickinson (2009),HL,339046,19,1,6,1, 
Deck2012a,Deck et al. (2012),HL,350046,NA,0,3,0.175, 
Deck2012a,Deck et al. (2012),HL,350026,NA,0,5,0.72, 
Deck2012a,Deck et al. (2012),HL,350023,NA,0,4,0.45499999999999996, 
Deck2012a,Deck et al. (2012),HL,350006,NA,0,1,-0.37, 
Deck2012a,Deck et al. (2012),HL,350001,NA,0,6,1, 
Deck2012a,Deck et al. (2012),HL,350018,NA,0,4,0.45499999999999996, 
Deck2012a,Deck et al. (2012),HL,350027,NA,1,8,1.72, 
Deck2012a,Deck et al. (2012),HL,350042,NA,1,1,-0.37, 
Deck2012a,Deck et al. (2012),HL,350034,NA,0,3,0.175, 
Deck2012a,Deck et al. (2012),HL,350047,NA,1,1,-0.37, 
Deck2012a,Deck et al. (2012),HL,350019,NA,0,3,0.175, 
Deck2012a,Deck et al. (2012),HL,350013,NA,0,2,-0.16999999999999998, 
Deck2012a,Deck et al. (2012),HL,350040,NA,0,7,1.3199999999999998, 
Deck2012a,Deck et al. (2012),HL,350033,NA,1,4,0.45499999999999996, 
Deck2012a,Deck et al. (2012),HL,350035,NA,0,2,-0.16999999999999998, 
Deck2012a,Deck et al. (2012),HL,350008,NA,0,6,1, 
Deck2012a,Deck et al. (2012),HL,350003,NA,1,4,0.45499999999999996, 
Deck2012a,Deck et al. (2012),HL,350014,NA,1,3,0.175, 
Deck2012a,Deck et al. (2012),HL,350039,NA,0,4,0.45499999999999996, 
Deck2012a,Deck et al. (2012),HL,350010,NA,1,6,1, 
Deck2012a,Deck et al. (2012),HL,350012,NA,1,4,0.45499999999999996, 
Deck2012a,Deck et al. (2012),HL,350030,NA,0,2,-0.16999999999999998, 
Deck2012a,Deck et al. (2012),HL,350028,NA,1,3,0.175, 
Deck2012a,Deck et al. (2012),HL,350004,NA,0,4,0.45499999999999996, 
Deck2012a,Deck et al. (2012),HL,350017,NA,0,1,-0.37, 
Deck2012a,Deck et al. (2012),HL,350045,NA,1,4,0.45499999999999996, 
Deck2012a,Deck et al. (2012),HL,350005,NA,1,6,1, 
Deck2012a,Deck et al. (2012),HL,350025,NA,1,6,1, 
Deck2012a,Deck et al. (2012),HL,350031,NA,0,3,0.175, 
Deck2012a,Deck et al. (2012),HL,350029,NA,0,3,0.175, 
Deck2012a,Deck et al. (2012),HL,350048,NA,0,7,1.3199999999999998, 
Deck2012a,Deck et al. (2012),HL,350021,NA,1,3,0.175, 
Deck2012a,Deck et al. (2012),HL,350020,NA,0,5,0.72, 
Deck2012a,Deck et al. (2012),HL,350022,NA,1,5,0.72, 
Deck2012a,Deck et al. (2012),HL,350007,NA,0,4,0.45499999999999996, 
Deck2012a,Deck et al. (2012),HL,350038,NA,1,5,0.72, 
Deck2012a,Deck et al. (2012),HL,350002,NA,1,5,0.72, 
Deck2012a,Deck et al. (2012),HL,350041,NA,1,3,0.175, 
Deck2012a,Deck et al. (2012),HL,350024,NA,0,4,0.45499999999999996, 
Deck2012a,Deck et al. (2012),HL,350016,NA,0,2,-0.16999999999999998, 
Deck2012a,Deck et al. (2012),HL,350037,NA,0,1,-0.37, 
Deck2012a,Deck et al. (2012),HL,350044,NA,0,6,1, 
Deck2012a,Deck et al. (2012),HL,350043,NA,1,7,1.3199999999999998, 
Deck2012a,Deck et al. (2012),HL,350015,NA,0,4,0.45499999999999996, 
Deck2012a,Deck et al. (2012),HL,350011,NA,1,3,0.175, 
Deck2012a,Deck et al. (2012),HL,350036,NA,1,4,0.45499999999999996, 
Deck2012a,Deck et al. (2012),HL,350032,NA,0,4,0.45499999999999996, 
Yechiam2012,Yechiam and Hochman (2013),HL,364042,NA,0,3,0.175, 
Yechiam2012,Yechiam and Hochman (2013),HL,364030,NA,0,3,0.175, 
Yechiam2012,Yechiam and Hochman (2013),HL,364048,NA,1,5,0.72, 
Yechiam2012,Yechiam and Hochman (2013),HL,364008,NA,1,7,1.3199999999999998, 
Yechiam2012,Yechiam and Hochman (2013),HL,364005,NA,0,7,1.3199999999999998, 
Yechiam2012,Yechiam and Hochman (2013),HL,364028,NA,1,3,0.175, 
Yechiam2012,Yechiam and Hochman (2013),HL,364006,NA,1,4,0.45499999999999996, 
Yechiam2012,Yechiam and Hochman (2013),HL,364004,NA,1,6,1, 
Yechiam2012,Yechiam and Hochman (2013),HL,364015,NA,0,8,1.72, 
Yechiam2012,Yechiam and Hochman (2013),HL,364003,NA,0,4,0.45499999999999996, 
Yechiam2012,Yechiam and Hochman (2013),HL,364044,NA,1,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383267,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383142,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383139,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383069,NA,0,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383042,NA,0,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383054,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383242,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383095,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383266,NA,1,7,1.3199999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383121,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383078,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383278,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383033,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383017,NA,0,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383007,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383279,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383158,NA,1,1,-0.37, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383074,NA,1,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383200,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383093,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383276,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383105,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383277,NA,0,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383058,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383195,NA,0,7,1.3199999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383270,NA,1,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383104,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383075,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383231,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383190,NA,1,1,-0.37, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383153,NA,0,7,1.3199999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383124,NA,0,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383125,NA,1,7,1.3199999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383137,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383011,NA,1,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383151,NA,0,10,1.95, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383148,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383025,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383246,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383110,NA,0,2,-0.16999999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383265,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383048,NA,1,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383138,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383049,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383219,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383115,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383063,NA,1,2,-0.16999999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383044,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383170,NA,1,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383060,NA,0,2,-0.16999999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383116,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383250,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383150,NA,0,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383052,NA,0,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383081,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383088,NA,1,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383098,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383068,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383199,NA,1,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383271,NA,1,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383021,NA,0,2,-0.16999999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383032,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383145,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383013,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383192,NA,0,8,1.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383023,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383076,NA,0,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383165,NA,0,10,1.95, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383134,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383201,NA,0,10,1.95, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383257,NA,0,7,1.3199999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383057,NA,0,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383131,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383050,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383156,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383109,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383206,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383164,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383174,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383046,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383255,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383066,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383225,NA,0,7,1.3199999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383197,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383168,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383019,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383106,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383228,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383253,NA,1,2,-0.16999999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383189,NA,1,7,1.3199999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383083,NA,0,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383249,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383055,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383244,NA,0,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383166,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383045,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383223,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383140,NA,1,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383141,NA,0,1,-0.37, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383191,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383038,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383187,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383198,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383194,NA,1,10,1.95, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383214,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383126,NA,0,7,1.3199999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383273,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383222,NA,0,8,1.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383094,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383171,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383209,NA,1,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383161,NA,1,10,1.95, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383119,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383210,NA,1,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383159,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383202,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383129,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383089,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383122,NA,1,7,1.3199999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383215,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383146,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383149,NA,0,7,1.3199999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383183,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383056,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383037,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383006,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383127,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383263,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383216,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383009,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383237,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383247,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383043,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383091,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383108,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383226,NA,1,7,1.3199999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383099,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383012,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383269,NA,0,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383169,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383080,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383096,NA,0,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383085,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383160,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383155,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383027,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383061,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383177,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383097,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383157,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383203,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383268,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383239,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383162,NA,1,2,-0.16999999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383167,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383015,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383240,NA,1,7,1.3199999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383030,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383079,NA,0,10,1.95, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383008,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383039,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383182,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383248,NA,1,7,1.3199999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383264,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383258,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383229,NA,1,1,-0.37, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383136,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383087,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383090,NA,1,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383132,NA,1,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383092,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383014,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383130,NA,1,2,-0.16999999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383004,NA,1,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383118,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383245,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383067,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383238,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383022,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383035,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383123,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383163,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383082,NA,1,7,1.3199999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383072,NA,0,2,-0.16999999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383036,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383233,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383031,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383175,NA,1,7,1.3199999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383230,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383024,NA,0,7,1.3199999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383181,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383154,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383111,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383073,NA,1,2,-0.16999999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383274,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383005,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383172,NA,1,7,1.3199999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383180,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383071,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383178,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383252,NA,0,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383188,NA,1,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383256,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383275,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383272,NA,1,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383241,NA,1,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383047,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383262,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383084,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383236,NA,0,7,1.3199999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383002,NA,0,2,-0.16999999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383100,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383235,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383234,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383003,NA,1,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383227,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383016,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383112,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383086,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383184,NA,0,5,0.72, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383224,NA,1,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383107,NA,0,7,1.3199999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383261,NA,1,2,-0.16999999999999998, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383147,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383218,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383173,NA,0,6,1, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383028,NA,0,10,1.95, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383053,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383179,NA,1,3,0.175, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383064,NA,0,4,0.45499999999999996, 
Rosaz2012a,Rosaz and Villeval (2012),HL,383029,NA,1,5,0.72, 
