subject,gender,age,soep,dogamble,doinvest,dohealth,doall,task,choice,bibkey,paper,treatment,r
65049601,1,25,5,1,1,3,1.7083333333333333,HL,8,Frey2017,Frey et al Science Advances 2017,,1.6669575314037501
65049701,1,20,5,1,1,2.75,1.9791666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2707343480316923
65049801,0,25,8,4,3,3.625,3.5833333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5684289864450693
65049901,1,32,8,3,3.25,3,3.0625,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4011448687827215
65050001,1,23,4,1,3,1.5,2.1666666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5145580647280439
65050101,0,32,6,1,1,3,2,HL,3,Frey2017,Frey et al Science Advances 2017,,0.05673701495863498
65050301,1,26,7,1,1,3.375,2.4791666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,0.01352647619321945
65050401,1,23,4,1,1,2.5,2.1041666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.48393550363369287
65050501,0,27,9,1.75,2,3.875,2.7291666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3032922460511327
65050601,0,28,8,3.75,3,4.125,3.6875,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2840446489281021
65050701,0,26,4,1,1,2,2.1041666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.3170744544826448
65050801,1,23,5,3,1,2.125,2.1666666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1929711868800223
65050901,1,28,5,1,1,2.875,1.8958333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.056489096020814034
65051001,1,25,8,2,1,3.25,2.7291666666666665,HL,6,Frey2017,Frey et al Science Advances 2017,,1.0965622498420997
65051101,1,26,4,1,1,2.75,2.2291666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7512547432491555
65051301,1,25,7,1.25,1.5,3.5,2.5208333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.052182703875005246
65051401,0,28,7,1,1.75,2.875,2.75,HL,6,Frey2017,Frey et al Science Advances 2017,,0.9684332009870559
65051501,0,27,7,1.25,1.5,2.625,2.3125,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5225112687353975
65051701,0,20,5,2,2.75,2.875,2.4791666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6426535866083577
65051901,1,24,7,1,1,2.875,2.375,HL,6,Frey2017,Frey et al Science Advances 2017,,0.9047769939526915
65052001,1,24,4,2.25,1.75,1.5,2.2083333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4242999065108597
65052101,1,24,6,1,2.25,2.25,2.3333333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.059918253384530495
65052201,0,24,7,2.25,2.25,2.625,2.875,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7804993065865711
65052301,1,22,4,1,3.5,2.25,2.4583333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.0373708328534849
65052401,1,26,7,1.5,1,2.375,2.1875,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5808941941172816
65052501,0,24,7,1,1,2.375,1.7708333333333333,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
65052601,0,26,5,1,1,3.25,1.9583333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.05205973366275429
65052701,0,28,7,1.75,3.5,2.25,2.9791666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.36105840433388947
65052801,1,27,3,1,1,1,1.2083333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3167502319253981
65052901,1,22,7,1,2.5,2,2.0208333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3562811928940937
65053001,1,23,8,2,1.75,3.125,2.6041666666666665,HL,6,Frey2017,Frey et al Science Advances 2017,,1.0446868260856716
65053201,1,24,4,1,1,3.5,2.3125,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.1768387716077268
65053301,1,21,3,1.25,2,2.625,2.4166666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.06801669554552064
65053401,1,22,4,1,1.25,2.125,2.0416666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.462620092255529
65053501,0,24,4,1.25,2,2.625,2.2291666666666665,HL,6,Frey2017,Frey et al Science Advances 2017,,0.8756517878733575
65053601,1,30,4,1,2,2.375,2.0625,HL,3,Frey2017,Frey et al Science Advances 2017,,0.09496950246393682
65053701,1,26,3,1,1.75,3.125,2.8958333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2844934738054872
65053801,1,28,7,1.75,3,2.625,2.9166666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2931200186535716
65053901,1,24,8,1.25,1,4.125,2.5416666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1732509256503545
65054001,0,22,4,1,1,3.25,2.2708333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7641880686441436
65054101,1,29,6,1,1.25,2.875,2.25,HL,6,Frey2017,Frey et al Science Advances 2017,,1.1092886361991985
65054201,1,25,1,1,1.5,1.625,1.5833333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.13902959987288344
65054301,1,33,4,1,1,2.125,1.6666666666666667,HL,6,Frey2017,Frey et al Science Advances 2017,,1.0812498733401297
65054401,1,29,10,1.25,1,2,2.3958333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.49421156361699103
65054501,0,25,4,1,1,2.75,1.9583333333333333,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65054601,1,27,4,1,1,2.125,1.8541666666666667,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4291481443331577
65054701,0,30,7,1,2.25,3,2.1458333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7174189207563176
65054801,1,28,5,1,1,3.5,2.0625,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.23211311183869837
65054901,0,25,10,2.25,2.25,3.5,3.0416666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.10254179536132142
65055001,1,20,4,1,1,1.875,1.6041666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.09893579298397527
65055101,1,24,8,1,1,2.875,2.0833333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6286350277811289
65055401,1,25,4,1.25,1.5,3.25,2.8125,HL,3,Frey2017,Frey et al Science Advances 2017,,0.05129004487069324
65055501,1,27,5,1.25,2.25,4.125,2.9166666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7606784034380689
65055601,1,26,4,1,2.5,3.875,2.6666666666666665,HL,6,Frey2017,Frey et al Science Advances 2017,,0.999275211035274
65055701,1,23,8,1.25,2.5,2.5,2.4583333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4993350299051963
65055801,1,27,8,1,2,1.625,1.8333333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.032890435941517304
65055901,1,24,5,1.25,1,1.875,1.8125,HL,4,Frey2017,Frey et al Science Advances 2017,,0.33915676744654777
65056101,0,29,4,2.25,3.25,3.125,3.0833333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.23300977498525757
65056201,0,26,8,1.5,3.5,2.375,2.7916666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2991330391541123
65056401,1,24,7,2.25,1,3.125,2.75,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.20338325936347246
65056501,0,25,6,1,1,3,2.0416666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1498594252532348
65056601,0,24,8,1.75,3,2.5,2.6458333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.38682058071950454
65056701,0,26,6,2.75,2.75,2.875,2.9583333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.274693007748574
65056801,0,25,8,2.25,4,3.125,3.1666666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3391147277178243
65057101,0,23,9,2.75,3.75,3.75,3.5,HL,4,Frey2017,Frey et al Science Advances 2017,,0.32131197531940414
65057401,0,22,4,1,2.5,3.5,2.6041666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7276378259668126
65057501,0,24,8,1,1.5,3.125,2.8333333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.16488194685662166
65057601,1,20,8,1,1,3.25,2.5208333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.1479261006042361
65057801,1,29,5,1,1.25,1.875,2.0625,HL,6,Frey2017,Frey et al Science Advances 2017,,0.9209938714047894
65057901,0,26,6,1,1.25,3,2.375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.07701733966125177
65058001,1,25,6,1,2.75,2,2.3541666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.43761734873522073
65058201,1,30,6,1.5,2,3.125,2.6666666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7547955822991207
65058401,1,22,4,1.5,1.25,3.375,2.5416666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2855526727670804
65058501,0,22,7,1.25,1,3.5,2.5625,HL,6,Frey2017,Frey et al Science Advances 2017,,1.1267059199512004
65058701,0,22,8,1.75,3.25,2.75,3.0625,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7240958381257951
65058901,1,20,3,1.25,2,2.125,1.9583333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.13502873292192816
65059001,0,26,7,2.75,2,2.75,2.6875,HL,3,Frey2017,Frey et al Science Advances 2017,,0.03728064648807049
65059101,1,27,8,1.5,1,2.5,2.2291666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.07309080090373754
65059201,1,22,6,1,1.25,3.125,2.4166666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3244141424819827
65059301,0,23,7,2.5,2,3.75,3.1458333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.05695659600198266
65059401,0,23,4,1,1,3,2.3125,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.27449940543621776
65059501,0,22,8,1,1,3.375,2.2291666666666665,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65059601,0,25,8,1.25,1,3.875,2.4791666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7623111151997
65059801,1,22,6,1,1,2.125,1.8333333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.08413426636485383
65059901,1,26,4,1,1,2.25,2.2708333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7553473606798797
65060101,1,24,5,1,1.25,3.875,2.1041666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.05044267631135881
65060301,0,21,7,2,3.75,2.75,2.9791666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7681419686926528
65060401,1,23,7,1.25,2,2.5,2,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3402042575529777
65060501,1,28,8,2,3.5,2,2.9583333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1807426579599269
65060601,1,22,4,1.25,1.25,3.625,2.5625,HL,3,Frey2017,Frey et al Science Advances 2017,,0.06550643325783312
65060701,0,24,5,1,2.5,2.875,2.1666666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2847482948913239
65060801,1,21,2,1,1.75,1.625,1.9583333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2605686927982606
65060901,1,23,8,1,1.75,1.625,1.8333333333333333,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7958225920936093
65061001,1,29,8,1,1,2.5,1.8333333333333333,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5312876579654403
65061101,1,29,3,1,1,2.5,1.7708333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3517989313043654
65061201,1,27,8,2.25,3.75,3.5,3.1666666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2665673462743871
65061301,1,25,7,2.25,3,3.375,2.6666666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5735377054661512
65061401,0,27,7,1,2,2.125,2.1041666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.22128296966897326
65061501,1,27,9,1,1,3.875,2.7083333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2942115925066173
65061601,0,31,4,1.25,1.25,2.75,2.0625,HL,4,Frey2017,Frey et al Science Advances 2017,,0.37268652881262826
65061701,1,28,6,1,2.75,1.625,2.0833333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.14240650020539758
65061801,1,30,2,1,1,2.5,1.8958333333333333,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5050042912364006
65061901,1,34,5,1,1.75,1.5,1.9166666666666667,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6894765390455723
65062001,0,33,10,1.5,2,1.875,1.8125,HL,9,Frey2017,Frey et al Science Advances 2017,,2.4915924378670753
65062101,1,25,4,1,1.5,2,1.9583333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3417628606595099
65062201,1,26,4,1.75,2.5,1.75,2.3125,HL,4,Frey2017,Frey et al Science Advances 2017,,0.38347181481076403
65062301,0,23,8,1.75,2,2.625,2.2708333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.19039095908403394
65062401,0,26,9,3.75,3,3.875,3.625,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2239087023958564
65062501,1,22,5,1.25,1,2.5,1.8125,HL,3,Frey2017,Frey et al Science Advances 2017,,0.08640319495927543
65062601,0,25,8,1,1,3.5,1.9791666666666667,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5521911763353273
65062701,1,27,6,1.5,1,2.75,2.5625,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7985813154047354
65062901,1,25,7,1.25,1.25,3.625,2.4583333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5393940320960245
65063001,1,28,8,1,1,3,2.6458333333333335,HL,6,Frey2017,Frey et al Science Advances 2017,,1.0315965337445958
65063101,1,27,5,1,1,3,2.2083333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4584380084718578
65063201,0,27,7,1.25,3.5,3,2.8541666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5292632326530292
65063301,1,24,3,1,1.25,2.25,1.9583333333333333,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65063401,1,23,7,1.75,2,3.125,2.8333333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.15112956672906877
65063501,1,28,5,1,2.75,3,2.5416666666666665,HL,6,Frey2017,Frey et al Science Advances 2017,,1.1066623689839616
65063601,0,26,8,2.5,1.75,4.5,3.4375,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5268545090453699
65063701,0,29,7,2.75,3.5,2.625,2.4791666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5877122268779202
65063801,0,28,9,3.25,2,4.125,3.1875,HL,6,Frey2017,Frey et al Science Advances 2017,,1.1395891163498162
65063901,1,27,6,2.25,3,3.125,3.25,HL,3,Frey2017,Frey et al Science Advances 2017,,0.10979483735281975
65064001,1,26,4,1,2,2.125,2.0208333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.0668636533827521
65064101,1,27,7,1,2.75,2.5,2.5833333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6094820810388774
65064201,0,28,7,3,2.25,3,2.9791666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.04700734398094937
65064301,1,27,5,1,1,4.125,2.6666666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.059687933002132924
65064501,1,23,5,1,1,1.875,1.7916666666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,0.026250719856470872
65064601,0,29,9,2.5,1.25,4.125,3.2708333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.28651417640969157
65064701,1,31,9,1.25,1.25,3.375,2.9375,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7024652041215449
65064801,1,32,5,1,1,2.5,2.2291666666666665,HL,9,Frey2017,Frey et al Science Advances 2017,,2.5061579064838586
65064901,1,25,4,1.75,3.25,2.25,2.6875,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.00310193363577127
65065001,1,23,7,1.5,3,3.125,2.5,HL,3,Frey2017,Frey et al Science Advances 2017,,0.20866709347581494
65065101,0,26,6,1,1,3.125,1.8958333333333333,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5149101035296917
65065201,0,28,7,1,2.75,3.125,2.8125,HL,5,Frey2017,Frey et al Science Advances 2017,,0.807090249764733
65065301,1,25,7,1,1,2.5,1.7291666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.04234895627014339
65065501,0,25,9,2,1,3.625,2.25,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3884460458392277
65065601,1,30,1,1,1,1,1,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5739575919811614
65065701,1,27,3,1,1,2.375,1.875,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65065801,1,30,7,2,3.25,3.375,3.1875,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.18023386288434265
65065901,0,28,7,1.25,1,2.75,2.4166666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8017420112201944
65066001,1,28,4,1,1,2.25,2.1875,HL,9,Frey2017,Frey et al Science Advances 2017,,2.5413405571039767
65066101,0,24,9,1.75,2.25,4.375,3.5416666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4101108942553401
65066201,1,29,8,3.5,4,2.875,3.3125,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.335225913003087
65066301,0,28,9,1.75,1.75,3,2.8541666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7348769223410636
65066401,1,26,6,2.5,3,2.25,2.5833333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.06094544030725956
65066501,1,21,4,1,2.5,3,2.6041666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.06802693394012749
65066801,1,34,8,1,1.25,1.875,2,HL,7,Frey2017,Frey et al Science Advances 2017,,1.323780461633578
65066901,1,31,3,1,1,1.375,1.25,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5253451167722232
65067001,1,33,9,1.25,1.25,4.125,3.1666666666666665,HL,6,Frey2017,Frey et al Science Advances 2017,,1.1421040799934417
65067101,1,26,6,1,1,1.75,1.5416666666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.11574891608208415
65067201,1,25,7,1,1,2.375,1.9583333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.24703646850539374
65067401,1,20,8,1,1,2.125,1.7916666666666667,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65067501,1,24,9,1.25,1.25,3.5,2.5833333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.23370708755683156
65067601,1,27,7,1,1,3.25,2.3958333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8373727150959893
65067701,1,26,6,1,1,1.875,1.9791666666666667,HL,6,Frey2017,Frey et al Science Advances 2017,,1.0694104310590773
65067801,1,21,5,2.25,1.75,2.875,2.4375,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5279838272510096
65067901,1,25,8,1,2.5,4.375,3.2291666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2513919172086753
65068001,0,25,4,1,1,3.625,2.8333333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.04214025231543928
65068101,1,24,4,1.75,2,2.125,2.3125,HL,3,Frey2017,Frey et al Science Advances 2017,,0.061602662892546504
65068201,0,29,6,1,1.75,2.25,2,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.34405683984979984
65068301,1,27,7,1.5,3.25,2.25,2.1875,HL,3,Frey2017,Frey et al Science Advances 2017,,0.18670685127377512
65068401,0,25,9,1,4,2.125,2.5,HL,6,Frey2017,Frey et al Science Advances 2017,,1.0189428066136315
65068601,0,22,8,1.25,3.75,4,3.1875,HL,3,Frey2017,Frey et al Science Advances 2017,,0.26232448669150477
65068701,0,22,9,2.25,2.25,3.375,2.875,HL,3,Frey2017,Frey et al Science Advances 2017,,0.23986197599209846
65068901,1,22,7,2.25,1.5,3.875,2.6875,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3374945699982345
65069001,1,27,8,1.25,1,2.5,2.125,HL,3,Frey2017,Frey et al Science Advances 2017,,0.10030360963428393
65069101,1,31,8,1,1.75,1.625,2.0416666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.34212856666883457
65069201,1,21,8,1,1,3.25,2.5416666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5131310135894455
65069301,1,27,3,1,1,2.125,1.7083333333333333,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65069401,1,27,8,1,2.75,1.625,1.9791666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.04621022595092654
65069501,1,22,6,1,1,3.125,2.3333333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.19782089698128405
65069601,1,30,4,2,1,3.5,2.9375,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.301265960726887
65069701,1,27,8,2,2.25,3.125,2.6041666666666665,HL,6,Frey2017,Frey et al Science Advances 2017,,0.9622677414445207
65069801,0,25,6,1,1,2.125,2.0208333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.49079259742517023
65069901,0,28,7,1.25,1.75,3.875,3,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2611883836961352
65070001,0,25,10,3.25,1.5,3.75,3.0208333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.09159226598218084
65070101,0,25,8,1.25,1,3.5,2.9166666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.0695296899229288
65070201,1,25,9,1,1,1.375,1.6666666666666667,HL,4,Frey2017,Frey et al Science Advances 2017,,0.45689076008740814
65070501,1,29,9,1,1,2.875,2.2916666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.261205047108233
65070601,1,26,5,1,1,2.5,1.7291666666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.024289953410625453
65070701,0,27,6,1.5,2.25,2.75,2.7291666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2550202756933868
65070801,0,27,8,2.25,2.25,4.25,3.3125,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5633605175325647
65070901,0,29,7,1.25,1.75,2.75,2.7291666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2623536505550146
65071001,1,27,7,1,1.5,3,2.4166666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.34870038609486076
65071101,0,27,4,1,2.25,2.875,2.4375,HL,2,Frey2017,Frey et al Science Advances 2017,,-1.5881208702916982e-4
65071301,0,29,6,1,3.5,2,2.4166666666666665,HL,6,Frey2017,Frey et al Science Advances 2017,,1.1496686701430008
65071401,0,24,7,2.25,2,3,2.7708333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.13249770661816
65071501,0,24,5,2.75,3.75,3.5,3.3333333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6945048610446974
65071601,1,27,4,1,1,3.75,2.5833333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.0478588861227035
65071701,0,26,5,1,1.5,2.875,2.2291666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.525942634025123
65071801,1,26,5,1,1,2.625,2.4375,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65071901,1,26,8,1,2,2.625,2.4791666666666665,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65072001,1,24,5,1,1,2.625,2.2291666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7981625991361215
65072101,1,30,7,1.75,2,4,3,HL,3,Frey2017,Frey et al Science Advances 2017,,0.15912684209644795
65072201,1,21,3,1,1.5,2.5,2.1666666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7719387443689629
65072301,0,29,4,1,1,3.75,2.125,HL,3,Frey2017,Frey et al Science Advances 2017,,0.17590601632371547
65072401,1,26,2,1,1,2.125,1.6041666666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,0.025780863519758
65072501,1,27,3,1,1.25,1.75,1.8958333333333333,HL,4,Frey2017,Frey et al Science Advances 2017,,0.533673655949533
65072601,1,27,8,1,2,4,3.1458333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6908915603812784
65072701,1,28,9,1,1,1.5,1.8958333333333333,HL,4,Frey2017,Frey et al Science Advances 2017,,0.39877866763854397
65072801,1,22,7,1,2.25,3.25,2.6041666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.19970069230766968
65072901,0,25,7,1,1,3.25,2.2708333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.04206315351650114
65073001,1,23,6,1,1,3.25,2.2083333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.17016808347543702
65073101,1,23,4,1,1.5,2.625,2.2083333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5271466705063358
65073201,1,28,5,1,1,2.625,1.8958333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.11754076527431608
65073301,0,21,6,1,1,2.75,2.0416666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.26753704661037775
65073401,1,23,5,1,1,2.5,1.5416666666666667,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8292200088733808
65073501,0,30,8,1.75,3.25,2.75,2.9166666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.04688407003879547
65073601,1,23,7,1.75,2.25,3.75,2.8958333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.113727723415941
65073701,1,24,4,1.5,2.5,3.125,2.6458333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.19935290066525338
65073801,1,25,6,1,1,3.25,2,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2866278953524307
65073901,1,25,5,1.5,1.75,2.875,2.375,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3908713781880215
65074101,1,27,4,1.25,2.25,2.75,2.0625,HL,3,Frey2017,Frey et al Science Advances 2017,,0.15097306364448743
65074201,0,26,5,1.5,3.25,2.75,2.7916666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.08198761201929301
65074301,1,27,7,2,2.5,2.625,2.7291666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.26871505917981264
65074401,1,26,7,2,2.5,3.375,2.9375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.28099447801709176
65074501,0,26,8,2.25,3,4.125,3.3125,HL,5,Frey2017,Frey et al Science Advances 2017,,0.67078053727746
65074601,0,26,7,1,1,2.375,2.1041666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7730764708388597
65074701,1,22,5,1,1.5,2.25,1.9166666666666667,HL,4,Frey2017,Frey et al Science Advances 2017,,0.47500723456963895
65074801,1,25,7,1,1.75,2.125,2.4583333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7274894360871985
65075001,1,24,9,1,1.5,2,1.5416666666666667,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3451394376717508
65075101,0,27,3,1.25,1.75,2.625,2.2708333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.17069606443867086
65075201,0,22,7,1,1.25,1.25,1.6041666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2322513564839028
65075301,1,28,8,2.25,2,3.125,2.875,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5331821938068606
