subject,gender,age,soep,dogamble,doinvest,dohealth,doall,task,choice,bibkey,paper,treatment,r
65073301,0,21,5,1,1,2.75,3.0416666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.05857834701193497
65073401,1,23,4,1,1,2.5,2.541666666666667,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7611770051484927
65073501,0,30,7,1.75,3.25,2.75,3.9166666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.18654938254505393
65073601,1,23,6,1.75,2.25,3.75,3.8958333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.05211957560852165
65073701,1,24,3,1.5,2.5,3.125,3.6458333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.05014586186036463
65073801,1,25,5,1,1,3.25,3,HL,3,Frey2017,Frey et al Science Advances 2017,,0.04276646768907085
65073901,1,25,4,1.5,1.75,2.875,3.375,HL,4,Frey2017,Frey et al Science Advances 2017,,0.39468082707375285
65074101,1,27,3,1.25,2.25,2.75,3.0625,HL,3,Frey2017,Frey et al Science Advances 2017,,0.12331836441531778
65074201,0,26,4,1.5,3.25,2.75,3.7916666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.27592167141148827
65074301,1,27,6,2,2.5,2.625,3.7291666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.22495556257665156
65074401,1,26,6,2,2.5,3.375,3.9375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.29643405527342115
65074501,0,26,7,2.25,3,4.125,4.3125,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6158926413627341
65074601,0,26,6,1,1,2.375,3.1041666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6492838857136667
65074701,1,22,4,1,1.5,2.25,2.916666666666667,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3280288873752579
65074801,1,25,6,1,1.75,2.125,3.4583333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7508389501413331
65075001,1,24,8,1,1.5,2,2.541666666666667,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5662198793492279
65075101,0,27,2,1.25,1.75,2.625,3.2708333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3690694769658148
65075201,0,22,6,1,1.25,1.25,2.604166666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.14276125801261516
65075301,1,28,7,2.25,2,3.125,3.875,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5435479223844595
65075401,1,27,5,1,1.75,3.125,3.2708333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.14151780854910612
65075601,1,22,6,2,3.5,2.875,3.9583333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7296097918832675
65075701,0,27,5,1,2.5,3.625,4.0625,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6510293674468994
65075801,0,25,7,3,3.75,2.75,4.25,HL,4,Frey2017,Frey et al Science Advances 2017,,0.36474980109138416
65075901,0,26,8,1,1,1.875,2.666666666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.25001442616805436
65076001,1,26,6,1,1,4,3.8541666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.18287212204188108
65076201,1,26,6,2.25,2.25,2.375,3.7708333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.22276553789153694
65076301,1,26,4,1.25,1.25,3.5,3.4166666666666665,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
65076401,0,25,6,1.75,3,1.875,3.1458333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.045969206499867146
65076501,1,26,4,1,2,2.75,3.2291666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.33501900505041704
65076601,1,26,2,1.25,1.25,3.25,3.2083333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.17476683397078888
65076701,0,27,8,2,2.25,3.5,3.9375,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8109956876235083
65076801,1,25,5,1,1,2.125,3.1458333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.20983475337037819
65076901,0,28,7,2.25,1,3.5,3.3333333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6804796864232048
65077001,1,30,3,1.75,1.75,2.125,3.0833333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.05367190619930625
65077101,1,23,3,1,1.75,2.875,3.5208333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3608741067163646
65077201,0,29,7,2.25,1.75,3.25,3.5,HL,3,Frey2017,Frey et al Science Advances 2017,,0.04451909113908187
65077301,1,23,3,1,1,2.375,2.9375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.10303092625224963
65077401,0,29,2,1,1,1,2.125,HL,5,Frey2017,Frey et al Science Advances 2017,,0.836433008313179
65077501,0,22,7,1.5,2.5,3.875,4.125,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.22379441836848854
65077601,0,34,6,1.25,3.5,2.75,3.75,HL,3,Frey2017,Frey et al Science Advances 2017,,0.19638446108205246
65077701,0,32,3,1,1,4.125,3.8333333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2036583391414024
65077801,0,24,3,1,3.75,2.75,3.2083333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.016655065473169084
65077901,1,28,5,1,1.25,3,3.1666666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.3055907757417299
65078101,1,25,2,1,2.25,2.625,3.4583333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.09194296190515161
65078201,0,23,7,1,1.5,3.125,3.625,HL,2,Frey2017,Frey et al Science Advances 2017,,0.021313456185162116
65078301,1,23,7,1.25,1.5,3.25,3.375,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65078401,0,22,3,1.5,1,3.125,3.125,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65078501,1,28,6,1,1,2.125,2.854166666666667,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5527809841022826
65078601,1,21,8,1,3,2.25,3.25,HL,3,Frey2017,Frey et al Science Advances 2017,,0.22619315390707928
65078701,1,27,4,1,1,2.375,2.916666666666667,HL,5,Frey2017,Frey et al Science Advances 2017,,0.646261463551782
65078901,1,24,4,1,1.75,2.25,3.5,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.186453558485955
65079001,1,28,5,1,1,2.25,3.1041666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4830174449062906
65079201,0,33,3,1,1.5,2.375,2.604166666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.0751214516768232
65079301,1,25,2,1,1,2.125,2.625,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3204793378524482
65079401,0,25,5,1.25,1,3.5,3.7083333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.15548519875155764
65079501,0,26,7,2,3.75,4,4.541666666666666,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.30847760232165455
65079601,1,25,2,1,1,2.625,3.2708333333333335,HL,6,Frey2017,Frey et al Science Advances 2017,,1.0249571314314379
68000201,1,21,8,1,1,2.625,2.8125,HL,4,Frey2017,Frey et al Science Advances 2017,,0.36044243302196266
68000301,0,23,8,1,2,3,3.3541666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3007500310242176
68000401,0,21,7,1,1.5,4,3.125,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6532161745429039
68000601,1,23,7,1,1,2.375,2.854166666666667,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68000801,0,21,6,1.75,2.5,2.875,3.4375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.03654361738823354
68000901,1,24,8,1.5,1.5,3.5,3.2083333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3671963039273396
68001001,1,20,4,1,2.25,2.375,3.4791666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.11555536937434227
68001101,1,24,7,1,1.5,2.5,2.875,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7590200593555346
68001301,1,21,3,1,2,2.125,2.916666666666667,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6991130989650264
68001401,1,27,7,2.25,1.5,2.375,3.25,HL,3,Frey2017,Frey et al Science Advances 2017,,0.22015091772424059
68001501,0,24,6,1.25,2.75,3.25,3.8125,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.23495808279141783
68001601,0,20,3,1.25,1.5,2.25,2.9375,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.04833882542327045
68001701,1,22,3,1,1,2.5,2.9375,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.1397392308153212
68002001,1,21,5,1.25,1.75,2.5,3,HL,3,Frey2017,Frey et al Science Advances 2017,,0.21010257213143635
68002101,0,21,6,1.5,3.25,3.375,3.8958333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6764833761472254
68002301,0,21,4,1.75,2,2.875,3.3541666666666665,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68002401,1,22,3,1.5,3,2.25,3.4791666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1713316076481715
68002601,1,22,4,1,1.5,1.75,2.604166666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1123997014667839
68002701,1,22,5,1,1,2,3,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6428419156977907
68002801,1,21,7,1,2,2.5,3.625,HL,6,Frey2017,Frey et al Science Advances 2017,,0.8699711002409458
68002901,1,22,6,1,1,2.875,2.9375,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3735336646949872
68003101,0,21,6,1,2,1.875,2.9375,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2699111824668944
68003301,0,27,3,1,1.5,2.75,3,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
68003401,1,20,4,1,1,2.25,2.729166666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.018384794499725077
68003701,0,24,7,3.75,2.75,2.625,3.6875,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2659766094572842
68003801,1,20,3,1,2.25,1.875,2.729166666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.22814583938103172
68003901,0,27,3,2.75,3.5,3.875,4.291666666666666,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3222594209574163
68004001,0,23,6,2.75,4.75,2.875,4.083333333333334,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6156657855492085
68004101,1,22,7,2.5,2.75,2.875,3.8125,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.042335235401988025
68004201,0,35,3,1.75,2.25,3.125,3.6875,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5517075072880834
68004401,1,21,3,1,1.75,1.5,2.833333333333333,HL,6,Frey2017,Frey et al Science Advances 2017,,1.0354272684315218
68004501,0,24,7,1,2,2.125,3,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7334016511309892
68004601,1,26,4,1,1,2.625,2.833333333333333,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5450173085252754
68004701,0,29,2,1,2.75,2.625,3.2083333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1695104648801498
68004801,1,23,5,1,1.5,2.75,2.666666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2668328270572238
68004901,0,25,6,1,1,3.125,3.3958333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5220740504772402
68005001,1,23,4,1,1,1.75,3.125,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7692380852811038
68005201,0,23,7,2,3,2.5,3.7708333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.11462841279804707
68005301,0,33,6,1,1.5,2.5,2.833333333333333,HL,6,Frey2017,Frey et al Science Advances 2017,,0.9273923945846035
68005401,1,23,8,1.25,2.75,2.625,3.2708333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.09737693537026644
68005501,1,21,2,1,1.5,1.875,3,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7843417108245194
68005601,1,24,8,1,1,1.875,2.6875,HL,4,Frey2017,Frey et al Science Advances 2017,,0.542036678569857
68005701,1,23,5,1,1,2.625,3.2291666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.1629392723366618
68005801,0,23,7,1,2.5,3.375,3.5416666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.35261606793385
68005901,1,26,7,1.25,1,2.625,2.895833333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.09188044600188733
68006001,0,21,9,3.75,2.75,4.25,4.6875,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3974259745632298
68006101,1,25,3,1,1.25,1.5,2.5625,HL,7,Frey2017,Frey et al Science Advances 2017,,1.417958127213642
68006201,0,26,7,1.25,1.75,2.875,3.1666666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2571435906249099
68006301,1,24,6,1.25,2.25,1.75,3.1041666666666665,HL,6,Frey2017,Frey et al Science Advances 2017,,0.9921345125185326
68006401,0,26,8,2,3,3.75,4.145833333333334,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.34291514705866577
68006501,1,32,3,1,1,3,3.0625,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.10520997138693927
68006601,0,31,5,1,2,2.875,3.2916666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3430278568272479
68007001,0,25,7,1,1,2,2.458333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.36518274823203684
68007101,1,20,6,1,1,4.125,3.1875,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6832255520159378
68007201,1,22,6,1.75,2.75,2.875,3.4583333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.20574398546246814
68007301,1,20,6,1,1.5,2.75,2.8125,HL,3,Frey2017,Frey et al Science Advances 2017,,0.05890678055584431
68007401,0,23,7,1,2.5,2.875,3.5833333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68007501,0,21,6,1.5,1.25,2.625,3.1458333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68007701,0,23,6,1,1,4.25,3.2916666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.30539861690253023
68008201,1,32,4,1,1.75,2.625,3.1041666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.42253424915717913
68008401,1,26,2,2,1,1.75,2.958333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.05084211650770158
68008601,1,22,2,1,1,2.25,2.854166666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.18703715312061833
68008701,1,24,6,2,2,2.625,3.4375,HL,4,Frey2017,Frey et al Science Advances 2017,,0.33983831216814
68008801,1,23,4,1,1,3.25,3.2083333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6731576077686623
68008901,1,22,3,1.75,1,2.125,2.9375,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.036959769092500205
68009101,0,24,2,1,2.25,2.375,3.1458333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.013067459389567326
68009201,1,24,7,1,1.5,1.375,2.75,HL,3,Frey2017,Frey et al Science Advances 2017,,0.18737307061208414
68009401,1,20,5,2,2.25,3,3.8541666666666665,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68009501,1,21,3,1.5,1.25,1.875,2.770833333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.17611452534794805
68009601,1,28,2,1,1,2,3.1041666666666665,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
68009701,1,20,8,2,2,2.5,3.5833333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7808809937303886
68009801,0,21,10,1,1.25,4.125,4.041666666666666,HL,9,Frey2017,Frey et al Science Advances 2017,,2.2713553015049546
68009901,1,23,5,1,1.5,1.5,2.604166666666667,HL,4,Frey2017,Frey et al Science Advances 2017,,0.42847669731127097
68010001,1,21,7,1,1,2.625,2.854166666666667,HL,4,Frey2017,Frey et al Science Advances 2017,,0.503075563327875
68010101,1,22,3,1,3,1.625,2.979166666666667,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
68010301,1,20,2,1,2.5,2.25,3.25,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
68010401,1,22,5,1,2,2.25,3.0833333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7720635550050065
68010501,0,22,8,1.25,1.25,2.375,3.1666666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5332883099582977
68010601,0,27,5,2.5,3.5,3.375,4.104166666666666,HL,4,Frey2017,Frey et al Science Advances 2017,,0.42988620655145493
68010701,1,25,3,1,1.25,2,2.791666666666667,HL,5,Frey2017,Frey et al Science Advances 2017,,0.694361500130035
68010901,1,22,6,1,2.5,2.125,3.25,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4744302083668299
68011001,1,22,4,1,1,2.25,2.729166666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.14854601902654396
68011101,0,25,7,1.25,1,4.625,4.020833333333334,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7660844429349527
68011201,0,22,4,1,1.5,1.875,2.604166666666667,HL,4,Frey2017,Frey et al Science Advances 2017,,0.40290678954683246
68011301,0,23,2,1,1,1.75,2.375,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.032438211962580676
68011401,1,21,3,1.75,1.5,2.625,3.3333333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.16941758904606102
68011501,0,20,6,1,1,2.875,3,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2796729954821058
68011601,1,22,2,1,1,2.375,2.604166666666667,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68011701,0,21,6,1,1,1.875,2.333333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2620623930171132
68012101,0,25,3,1,3.25,2,2.833333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.303055710264016
68012201,0,20,6,1,3.5,2.625,3.4583333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7519889579061418
68012301,0,20,3,1.5,2.75,2,3.25,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.23549720698967574
68012401,1,20,6,1,1.5,3.375,3.2708333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2629421187425033
68012601,0,25,6,1.25,2.25,3.875,4.041666666666666,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.09208091355860232
68012701,0,20,4,1,1,2.125,2.479166666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2515378941246309
68012901,0,21,2,1.25,2,3.625,3.5,HL,3,Frey2017,Frey et al Science Advances 2017,,0.11166311084758491
68013101,0,27,5,1,1,2,2.791666666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.058269759528338905
68013201,1,25,2,1,1,3.125,3.0208333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.03912730280309912
68013601,1,22,2,1.5,1,2.75,3.125,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6080614716885611
68013801,1,31,4,1,1,2,2.875,HL,2,Frey2017,Frey et al Science Advances 2017,,0.014327242430299536
68013901,1,21,6,1.5,1.5,1.375,2.458333333333333,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5882487197057344
68014101,1,21,8,1,1.5,2.75,3.5,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.26394595511257646
68014201,1,21,4,1,1,1.5,2.5625,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5459506643936038
68014301,1,21,6,1.75,2.5,2,3.25,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4488894650363363
68014401,1,21,3,1.25,1.25,1.125,2.354166666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.18130747368792074
68014501,0,24,7,1,2,3.625,3.7916666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6583530898345634
68014601,0,26,7,2.75,1,3.125,3.4375,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.09811667453497647
68014701,0,23,6,1,2,3.25,3.6875,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2616359248571098
68014801,0,23,5,1,3.75,3,4,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.14479712609201667
68014901,0,31,7,1.25,2,3.25,3.4583333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.05113624505233019
68015001,0,23,5,2.25,3,2,3.3958333333333335,HL,6,Frey2017,Frey et al Science Advances 2017,,0.9969852963928133
68015101,1,31,3,1,1.5,1.625,3.1458333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.45874448815127833
68015201,1,23,9,2,1.5,3.875,3.9375,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4407142352266237
68015301,0,27,1,1.25,3,2.875,3.7083333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68015401,1,22,4,1,2,2.25,2.770833333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.09471758845029399
68015501,0,21,6,1.75,2.5,3.125,3.5416666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6826192384772003
68015601,0,21,6,3.5,2,3,3.7083333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.756643312186934
68015701,1,26,4,1,3,1.625,3.1041666666666665,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68015801,1,22,3,1,1.25,2,2.770833333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.3013280833163299
68015901,0,23,2,1,1.25,2.75,2.770833333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3013971433788538
68016001,1,21,8,1.25,1,2.875,3.375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.17412687512580308
68016201,1,24,5,1.25,2.75,1.875,3.3125,HL,5,Frey2017,Frey et al Science Advances 2017,,0.5924799516098573
68016301,1,21,4,1,1,1.875,2.625,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
68016401,0,22,6,1.25,2.75,2.875,3.3958333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7298723512049764
68016501,1,23,2,1,1,2.75,3.2291666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4661525889369659
68016601,1,21,3,1,1,2.375,3.125,HL,4,Frey2017,Frey et al Science Advances 2017,,0.43033821469871325
68016701,1,29,4,1,2,2.375,3.1666666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6543477414781227
68016801,0,27,3,1,1,2,2.979166666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.12816803683992478
68017001,0,23,3,1,2.75,2.5,3.125,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.312108588013798
68017101,1,20,6,1,1.5,2.375,3.3541666666666665,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
68017201,1,22,6,1.5,1.25,2.125,3.1041666666666665,HL,7,Frey2017,Frey et al Science Advances 2017,,1.3835631690919399
68017301,1,21,6,1,1,2.25,2.479166666666667,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7432951108645648
68017601,1,20,5,1,1,2.625,2.729166666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3061552832648158
68017701,0,30,8,1.25,1.5,3.375,3.5208333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4760386575106531
68017801,1,21,5,1,1,2.625,2.854166666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.14884863326326012
68017901,0,22,8,2,4,3.75,4.25,HL,3,Frey2017,Frey et al Science Advances 2017,,0.038655526228249075
68018001,1,27,3,1.25,1,3.125,3.5833333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5475640975427813
68018101,0,23,2,1,1,1.625,2.5625,HL,3,Frey2017,Frey et al Science Advances 2017,,0.18735236222622917
68018201,0,20,6,2.25,3,2.375,3.625,HL,2,Frey2017,Frey et al Science Advances 2017,,0.012519325893372346
68018401,0,23,3,1.25,2.5,3,3.5625,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6618856289796531
68018501,1,24,6,1,2.25,2.625,3.1458333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.27556575106456876
68018601,1,22,7,2,1.25,3,3.7083333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.1483885239623487
68018701,1,24,3,1.5,3.25,2.25,3.7916666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.10594236783683297
68018801,0,25,3,1,2.75,2.5,3,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2563170077628456
68018901,1,23,5,1,2.25,2.125,2.8125,HL,3,Frey2017,Frey et al Science Advances 2017,,0.294936194610782
68019201,1,24,3,1,2.75,2,3.3125,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
68019301,0,25,4,1,1.25,3.25,3.5416666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.30361491411924363
68019401,1,25,5,1,1.25,1.125,2.916666666666667,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7404242812376469
68019501,0,23,5,1.5,1,1.75,3.0208333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.08697662216611207
68019601,1,20,7,1,1.75,2.125,2.9375,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5869202376739122
68019701,0,26,6,1.5,2,2.625,3.8958333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7875686053838581
68019901,0,29,5,1,1.25,3.125,3.0625,HL,3,Frey2017,Frey et al Science Advances 2017,,0.042573993594851346
68020101,1,27,6,1.25,2.75,1.625,3.1041666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.10154894447652624
68020201,1,27,3,1.5,1.75,2.5,2.979166666666667,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5347309688501991
68020301,1,21,7,1.5,1,4,3.5208333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.23693024961277845
68020401,1,23,6,1.5,1.5,2.5,3.1041666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2442007847130299
68020801,1,22,7,1,2.5,2.875,3.1875,HL,4,Frey2017,Frey et al Science Advances 2017,,0.55850974785164
68020901,0,21,7,2.5,2.25,2.75,3.6458333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6757614405453205
68021001,1,21,3,1,1,2.875,3.2083333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8019261182285845
68021101,1,20,4,1,1,3,3.0208333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.03265282473992556
68021201,1,27,2,1,1.75,1.875,2.708333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.24283282012445856
68021401,0,21,8,1.25,1,2.125,2.395833333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.13472932444885372
68021701,0,29,3,1.5,2,3.125,3.6875,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4647601365973242
68021801,1,24,6,1.5,1.5,3.875,3.7916666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.834417747859843
68021901,0,25,8,1.5,3,3.5,3.6875,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7632761427247896
68022001,1,23,5,1,1,2.625,3.1041666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5505857560550793
68022101,1,23,4,1,4.5,2.25,3.4375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.31429387833457445
68022201,1,23,3,1.25,1,3.25,3.0416666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7484813363337889
68022301,0,21,6,2,2.25,3,3.7708333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.28321503768675027
68022401,0,24,7,1.25,2.75,3,3.3541666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.3168339826259763
