bibkey,paper,task,subject,choice,r,gender,age,country,city,latitude,longitude
Buser2021,Buser et al. 2021,IG,7,5,2.2239005978342123,1,28,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,8,20,1,1,20,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,9,16,0.903090002680222,0,21,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,10,15,0.8892534710261043,1,19,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,11,7,0.24931068901365724,1,19,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,12,19,0.9422017260135991,1,33,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,13,10,0.7564708303892088,0,18,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,14,13,0.8546608704269608,1,30,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,15,10,0.7564708303892088,1,30,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,16,7,0.24931068901365724,0,18,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,17,7,0.24931068901365724,1,18,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,18,10,0.7564708303892088,1,19,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,19,10,0.7564708303892088,1,33,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,20,20,1,0,27,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,21,20,1,0,22,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,22,8,0.5631708387251959,0,18,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,1,20,1,0,19,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,2,10,0.7564708303892088,1,23,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,3,10,0.7564708303892088,1,22,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,4,2,1.1742037694894114,0,20,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,5,10,0.7564708303892088,0,22,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,6,10,0.7564708303892088,1,23,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,7,10,0.7564708303892088,0,22,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,8,10,0.7564708303892088,0,29,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,9,7,0.24931068901365724,1,21,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,10,20,1,0,23,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,11,5,2.2239005978342123,0,18,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,12,20,1,0,23,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,13,20,1,0,28,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,14,5,2.2239005978342123,1,25,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,15,10,0.7564708303892088,1,24,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,16,20,1,1,23,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,17,5,2.2239005978342123,1,26,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,18,3,1.2726881159808323,1,28,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,19,7,0.24931068901365724,0,20,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,20,15,0.8892534710261043,0,28,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,1,10,0.7564708303892088,1,33,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,2,20,1,0,19,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,3,20,1,0,22,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,4,20,1,0,26,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,5,20,1,1,23,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,6,20,1,0,24,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,7,5,2.2239005978342123,0,19,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,8,10,0.7564708303892088,1,20,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,9,12,0.831176446271546,0,29,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,10,10,0.7564708303892088,0,32,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,11,10,0.7564708303892088,0,26,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,12,5,2.2239005978342123,1,27,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,13,20,1,1,19,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,14,10,0.7564708303892088,0,36,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,15,5,2.2239005978342123,1,26,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,16,10,0.7564708303892088,0,30,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,17,15,0.8892534710261043,0,34,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,1,20,1,1,21,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,2,10,0.7564708303892088,1,21,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,3,20,1,1,29,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,4,10,0.7564708303892088,0,21,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,5,10,0.7564708303892088,0,23,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,6,12,0.831176446271546,0,19,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,7,5,2.2239005978342123,1,20,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,8,10,0.7564708303892088,0,24,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,9,20,1,0,26,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,10,20,1,0,27,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,11,20,1,0,26,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,12,6,-2.234299948341919,1,24,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,13,10,0.7564708303892088,0,26,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,14,15,0.8892534710261043,1,22,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,15,20,1,0,26,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,16,2,1.1742037694894114,1,26,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,17,20,1,1,23,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,18,8,0.5631708387251959,0,22,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,19,5,2.2239005978342123,1,19,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,20,10,0.7564708303892088,0,22,Germany,Berlin,52.51250267430032,13.324436617770202
