bibkey,paper,task,subject,age,gender,choice,r,soep,soep_patience,soep_impulsive,soep_financial,dosocial,dohealth,doinvest,dogamble,doethic,dorecre,doall,BIS,BSSS,AuditS,CDCrisk,country,city,longitude,lattitude
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405080910,NA,NA,0,-1,10,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405081002,NA,NA,100,1,8,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405081004,NA,NA,0,-1,5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405081005,NA,NA,50,0.5000000000000001,8,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405081006,NA,NA,50,0.5000000000000001,8,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405081007,NA,NA,0,-1,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405081009,NA,NA,0,-1,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405081012,NA,NA,50,0.5000000000000001,8,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405081013,NA,NA,50,0.5000000000000001,5,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405120401,NA,NA,50,0.5000000000000001,3,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405120404,NA,NA,0,-1,5,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405120405,NA,NA,50,0.5000000000000001,0,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405120408,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405120409,NA,NA,50,0.5000000000000001,5,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405120410,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405120601,NA,NA,0,-1,7,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405120602,NA,NA,0,-1,6,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405120603,NA,NA,100,1,8,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405120604,NA,NA,50,0.5000000000000001,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405120605,NA,NA,0,-1,8,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405120606,NA,NA,50,0.5000000000000001,10,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405120607,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405120608,NA,NA,100,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405120609,NA,NA,100,1,6,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405120610,NA,NA,0,-1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405130101,NA,NA,50,0.5000000000000001,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405130102,NA,NA,0,-1,10,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405130105,NA,NA,50,0.5000000000000001,5,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405130107,NA,NA,50,0.5000000000000001,8,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405130111,NA,NA,50,0.5000000000000001,9,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405130112,NA,NA,50,0.5000000000000001,6,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405130113,NA,NA,50,0.5000000000000001,10,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405130114,NA,NA,50,0.5000000000000001,8,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405130403,NA,NA,0,-1,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405130405,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405130406,NA,NA,0,-1,10,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405130408,NA,NA,50,0.5000000000000001,6,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405130410,NA,NA,50,0.5000000000000001,8,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405130411,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3405130414,NA,NA,50,0.5000000000000001,5,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407010601,NA,NA,100,1,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407010602,NA,NA,0,-1,10,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407010604,NA,NA,50,0.5000000000000001,5,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407010605,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407010606,NA,NA,50,0.5000000000000001,8,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407010607,NA,NA,100,1,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407010609,NA,NA,0,-1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407010610,NA,NA,50,0.5000000000000001,8,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407010611,NA,NA,50,0.5000000000000001,10,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407010612,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407013001,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407013003,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407013004,NA,NA,0,-1,8,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407013005,NA,NA,100,1,10,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407013006,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407013009,NA,NA,0,-1,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407013012,NA,NA,50,0.5000000000000001,9,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407013014,NA,NA,0,-1,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407170201,NA,NA,50,0.5000000000000001,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407170203,NA,NA,50,0.5000000000000001,5,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407170204,NA,NA,0,-1,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407170206,NA,NA,100,1,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407170207,NA,NA,0,-1,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407170208,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407170209,NA,NA,0,-1,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407170210,NA,NA,30,0.1615275839437117,5,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407170401,NA,NA,50,0.5000000000000001,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407170402,NA,NA,50,0.5000000000000001,7,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407170403,NA,NA,10,-1.4094208396532104,9,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407170404,NA,NA,0,-1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407170405,NA,NA,50,0.5000000000000001,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407170406,NA,NA,0,-1,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407170408,NA,NA,0,-1,5,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407170409,NA,NA,0,-1,5,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3407170411,NA,NA,0,-1,5,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408020402,NA,NA,0,-1,0,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408020403,NA,NA,0,-1,7,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408020404,NA,NA,0,-1,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408020406,NA,NA,50,0.5000000000000001,7,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408020407,NA,NA,0,-1,7,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408020408,NA,NA,50,0.5000000000000001,5,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408020409,NA,NA,0,-1,9,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408020410,NA,NA,50,0.5000000000000001,8,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408020501,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408020503,NA,NA,50,0.5000000000000001,5,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408020504,NA,NA,50,0.5000000000000001,6,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408020505,NA,NA,50,0.5000000000000001,5,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408020506,NA,NA,0,-1,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408020508,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408020509,NA,NA,0,-1,7,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408020510,NA,NA,50,0.5000000000000001,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408020511,NA,NA,0,-1,5,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408050201,NA,NA,0,-1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408050203,NA,NA,0,-1,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408050204,NA,NA,50,0.5000000000000001,5,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408050205,NA,NA,100,1,5,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408050206,NA,NA,0,-1,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408050209,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408050210,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408050211,NA,NA,50,0.5000000000000001,10,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,Menkhoff_Sakha_2017_3408050212,NA,NA,50,0.5000000000000001,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thailand,Ubon Ratchathani,104.856117,15.22973
