bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3433040903,3,0.3986079987953417,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3433040904,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3433040905,2,-0.40849821452517054,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3433040906,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3433040907,4,0.7227686199732125,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3433040908,4,0.7342113269260153,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3433040910,5,1,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3433040911,5,1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401040701,30,NA,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401040702,20,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401040706,0,NA,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401040707,50,NA,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401040714,0,NA,2,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401040901,30,NA,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401040902,50,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401040903,0,NA,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401040906,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401040907,0,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401040909,50,NA,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401040911,0,NA,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401040912,100,NA,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401040913,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401070702,50,NA,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401070703,50,NA,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401070704,50,NA,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401070706,100,NA,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401070707,50,NA,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401070708,50,NA,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401070709,50,NA,2,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401070710,100,NA,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401070712,50,NA,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401070901,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401070902,100,NA,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401070903,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401070906,50,NA,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401070907,0,NA,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401070908,50,NA,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401070909,100,NA,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401070910,50,NA,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401080101,50,NA,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401080102,0,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401080105,50,NA,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401080109,0,NA,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401080111,50,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401080112,50,NA,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401082303,0,NA,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401082307,50,NA,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401082310,50,NA,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401082314,0,NA,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401110201,0,NA,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401110202,0,NA,9,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401110203,50,NA,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401110204,50,NA,10,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401110205,0,NA,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401110206,0,NA,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401110208,50,NA,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401110209,50,NA,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401110210,100,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401110211,0,NA,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401110801,50,NA,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401110803,0,NA,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401110805,0,NA,2,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401110806,50,NA,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401110809,0,NA,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401110810,50,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401110811,50,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401110813,50,NA,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130101,0,NA,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130102,50,NA,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130103,50,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130104,50,NA,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130105,50,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130110,30,NA,4,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130111,50,NA,7,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130113,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130901,0,NA,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130903,30,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130904,50,NA,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130905,0,NA,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130907,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130910,50,NA,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130911,50,NA,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130912,40,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402010601,50,NA,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402010602,50,NA,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402010603,0,NA,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402010604,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402010605,50,NA,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402010606,0,NA,1,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402010610,0,NA,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402010611,0,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402010613,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402011401,0,NA,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402011402,0,NA,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402011403,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402011404,100,NA,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402011406,100,NA,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402011407,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402011408,0,NA,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402011413,50,NA,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404050401,50,NA,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404050402,30,NA,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404050403,0,NA,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404050406,100,NA,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404050407,0,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404050409,50,NA,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404050410,50,NA,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404050412,0,NA,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404050413,0,NA,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404051102,100,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404051103,100,NA,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404051104,0,NA,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404051105,0,NA,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404051106,100,NA,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404051107,50,NA,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404051110,50,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404051111,50,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404070801,0,NA,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404070803,50,NA,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404070804,50,NA,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404070805,50,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404070806,50,NA,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404070807,0,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404070808,100,NA,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404070809,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404070810,50,NA,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404071206,50,NA,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404071208,50,NA,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404071209,50,NA,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404071213,0,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080401,0,NA,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080402,10,NA,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080403,50,NA,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080404,50,NA,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080405,0,NA,4,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080406,0,NA,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080407,0,NA,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080409,80,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080411,50,NA,4,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080412,50,NA,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080703,0,NA,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080704,90,NA,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080705,0,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080706,0,NA,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080707,0,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080708,40,NA,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080709,0,NA,3,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080710,0,NA,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120401,0,NA,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120402,70,NA,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120403,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120406,0,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120407,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120408,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120409,0,NA,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120411,20,NA,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120503,50,NA,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120505,0,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120506,50,NA,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120507,0,NA,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120508,100,NA,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120509,60,NA,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120510,50,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120511,0,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140201,0,NA,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140202,50,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140203,50,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140204,50,NA,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140205,50,NA,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140206,50,NA,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140207,50,NA,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140208,50,NA,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140209,50,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140210,50,NA,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140701,50,NA,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140702,10,NA,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140703,0,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140704,0,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140705,0,NA,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140706,0,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140710,0,NA,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140711,50,NA,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140712,50,NA,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071001,0,NA,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071002,0,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071003,100,NA,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071004,0,NA,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071005,0,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071009,30,NA,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071010,50,NA,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071013,0,NA,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071202,0,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071203,0,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071205,0,NA,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071206,0,NA,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071208,30,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071209,50,NA,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071210,100,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071213,0,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405080901,0,NA,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405080902,100,NA,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405080904,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405080905,50,NA,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405080906,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405080907,0,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405080908,50,NA,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405080909,50,NA,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405080910,0,NA,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405081002,100,NA,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405081004,0,NA,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405081005,50,NA,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405081006,50,NA,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405081007,0,NA,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405081009,0,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405081012,50,NA,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405081013,50,NA,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120401,50,NA,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120404,0,NA,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120405,50,NA,0,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120408,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120409,50,NA,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120410,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120601,0,NA,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120602,0,NA,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120603,100,NA,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120604,50,NA,0,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120605,0,NA,8,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120606,50,NA,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120607,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120608,100,NA,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120609,100,NA,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120610,0,NA,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130101,50,NA,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130102,0,NA,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130105,50,NA,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130107,50,NA,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130111,50,NA,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130112,50,NA,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130113,50,NA,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130114,50,NA,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130403,0,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130405,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130406,0,NA,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130408,50,NA,6,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130410,50,NA,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130411,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130414,50,NA,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407010601,100,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407010602,0,NA,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407010604,50,NA,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407010605,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407010606,50,NA,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407010607,100,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407010609,0,NA,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407010610,50,NA,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407010611,50,NA,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407010612,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407013001,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407013003,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407013004,0,NA,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407013005,100,NA,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407013006,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407013009,0,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407013012,50,NA,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407013014,0,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170201,50,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170203,50,NA,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170204,0,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170206,100,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170207,0,NA,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170208,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170209,0,NA,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170210,30,NA,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170401,50,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170402,50,NA,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170403,10,NA,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170404,0,NA,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170405,50,NA,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170406,0,NA,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170408,0,NA,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170409,0,NA,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170411,0,NA,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020402,0,NA,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020403,0,NA,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020404,0,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020406,50,NA,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020407,0,NA,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020408,50,NA,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020409,0,NA,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020410,50,NA,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020501,50,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020503,50,NA,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020504,50,NA,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020505,50,NA,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020506,0,NA,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020508,50,NA,10,10
