bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401110803,0,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401110805,0,-1,2,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401110806,50,0.5000000000000001,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401110809,0,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401110810,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401110811,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401110813,50,0.5000000000000001,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130101,0,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130102,50,0.5000000000000001,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130103,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130104,50,0.5000000000000001,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130105,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130110,30,0.1615275839437117,4,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130111,50,0.5000000000000001,7,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130113,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130901,0,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130903,30,0.1615275839437117,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130904,50,0.5000000000000001,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130905,0,-1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130907,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130910,50,0.5000000000000001,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130911,50,0.5000000000000001,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3401130912,40,0.36907024642854264,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402010601,50,0.5000000000000001,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402010602,50,0.5000000000000001,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402010603,0,-1,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402010604,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402010605,50,0.5000000000000001,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402010606,0,-1,1,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402010610,0,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402010611,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402010613,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402011401,0,-1,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402011402,0,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402011403,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402011404,100,1,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402011406,100,1,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402011407,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402011408,0,-1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3402011413,50,0.5000000000000001,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404050401,50,0.5000000000000001,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404050402,30,0.1615275839437117,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404050403,0,-1,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404050406,100,1,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404050407,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404050409,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404050410,50,0.5000000000000001,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404050412,0,-1,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404050413,0,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404051102,100,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404051103,100,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404051104,0,-1,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404051105,0,-1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404051106,100,1,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404051107,50,0.5000000000000001,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404051110,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404051111,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404070801,0,-1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404070803,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404070804,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404070805,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404070806,50,0.5000000000000001,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404070807,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404070808,100,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404070809,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404070810,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404071206,50,0.5000000000000001,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404071208,50,0.5000000000000001,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404071209,50,0.5000000000000001,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404071213,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080401,0,-1,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080402,10,-1.4094208396532104,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080403,50,0.5000000000000001,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080404,50,0.5000000000000001,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080405,0,-1,4,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080406,0,-1,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080407,0,-1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080409,80,0.7297618455726802,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080411,50,0.5000000000000001,4,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080412,50,0.5000000000000001,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080703,0,-1,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080704,90,0.7919854023234906,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080705,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080706,0,-1,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080707,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080708,40,0.36907024642854264,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080709,0,-1,3,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404080710,0,-1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120401,0,-1,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120402,70,0.6666666666666669,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120403,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120406,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120407,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120408,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120409,0,-1,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120411,20,-0.23861262584666698,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120503,50,0.5000000000000001,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120505,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120506,50,0.5000000000000001,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120507,0,-1,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120508,100,1,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120509,60,0.5934019907599336,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120510,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404120511,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140201,0,-1,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140202,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140203,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140204,50,0.5000000000000001,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140205,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140206,50,0.5000000000000001,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140207,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140208,50,0.5000000000000001,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140209,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140210,50,0.5000000000000001,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140701,50,0.5000000000000001,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140702,10,-1.4094208396532104,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140703,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140704,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140705,0,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140706,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140710,0,-1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140711,50,0.5000000000000001,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3404140712,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071001,0,-1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071002,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071003,100,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071004,0,-1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071005,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071009,30,0.1615275839437117,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071010,50,0.5000000000000001,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071013,0,-1,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071202,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071203,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071205,0,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071206,0,-1,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071208,30,0.1615275839437117,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071209,50,0.5000000000000001,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071210,100,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405071213,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405080901,0,-1,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405080902,100,1,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405080904,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405080905,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405080906,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405080907,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405080908,50,0.5000000000000001,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405080909,50,0.5000000000000001,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405080910,0,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405081002,100,1,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405081004,0,-1,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405081005,50,0.5000000000000001,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405081006,50,0.5000000000000001,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405081007,0,-1,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405081009,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405081012,50,0.5000000000000001,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405081013,50,0.5000000000000001,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120401,50,0.5000000000000001,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120404,0,-1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120405,50,0.5000000000000001,0,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120408,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120409,50,0.5000000000000001,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120410,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120601,0,-1,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120602,0,-1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120603,100,1,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120604,50,0.5000000000000001,0,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120605,0,-1,8,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120606,50,0.5000000000000001,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120607,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120608,100,1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120609,100,1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405120610,0,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130101,50,0.5000000000000001,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130102,0,-1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130105,50,0.5000000000000001,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130107,50,0.5000000000000001,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130111,50,0.5000000000000001,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130112,50,0.5000000000000001,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130113,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130114,50,0.5000000000000001,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130403,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130405,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130406,0,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130408,50,0.5000000000000001,6,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130410,50,0.5000000000000001,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130411,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3405130414,50,0.5000000000000001,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407010601,100,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407010602,0,-1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407010604,50,0.5000000000000001,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407010605,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407010606,50,0.5000000000000001,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407010607,100,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407010609,0,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407010610,50,0.5000000000000001,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407010611,50,0.5000000000000001,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407010612,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407013001,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407013003,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407013004,0,-1,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407013005,100,1,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407013006,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407013009,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407013012,50,0.5000000000000001,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407013014,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170201,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170203,50,0.5000000000000001,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170204,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170206,100,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170207,0,-1,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170208,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170209,0,-1,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170210,30,0.1615275839437117,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170401,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170402,50,0.5000000000000001,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170403,10,-1.4094208396532104,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170404,0,-1,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170405,50,0.5000000000000001,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170406,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170408,0,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170409,0,-1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3407170411,0,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020402,0,-1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020403,0,-1,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020404,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020406,50,0.5000000000000001,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020407,0,-1,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020408,50,0.5000000000000001,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020409,0,-1,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020410,50,0.5000000000000001,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020501,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020503,50,0.5000000000000001,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020504,50,0.5000000000000001,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020505,50,0.5000000000000001,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020506,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020508,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020509,0,-1,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020510,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408020511,0,-1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408050201,0,-1,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408050203,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408050204,50,0.5000000000000001,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408050205,100,1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408050206,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408050209,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408050210,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408050211,50,0.5000000000000001,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408050212,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408050213,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408050701,100,1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408050702,0,-1,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408050703,100,1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408050704,100,1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408050705,50,0.5000000000000001,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408050707,0,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408050708,50,0.5000000000000001,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408050709,70,0.6666666666666669,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3408050710,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409061201,50,0.5000000000000001,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409061202,20,-0.23861262584666698,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409061203,0,-1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409061204,50,0.5000000000000001,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409061205,0,-1,1,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409061207,0,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409061208,50,0.5000000000000001,9,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409061209,0,-1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409061402,50,0.5000000000000001,1,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409061403,50,0.5000000000000001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409061404,50,0.5000000000000001,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409061406,0,-1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409061407,50,0.5000000000000001,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409061409,50,0.5000000000000001,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409061410,0,-1,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409110101,0,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409110104,50,0.5000000000000001,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409110105,50,0.5000000000000001,0,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409110107,50,0.5000000000000001,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,IG,3409110108,50,0.5000000000000001,0,0
